Paper;one_true;p_val;p - val_str;CI;bayes
2021/3445120.html;False;False;False;False;False
2021/3445307.html;False;False;False;False;False
2021/3445244.html;False;False;False;False;False
2021/3445407.html;True;True;False;False;False
2021/3445460.html;False;False;False;False;False
2021/3445675.html;True;True;False;False;False
2021/3445088.html;False;False;False;False;False
2021/3445652.html;False;False;False;False;False
2021/3445355.html;True;True;False;False;False
2021/3445613.html;False;False;False;False;False
2021/3445490.html;False;False;False;False;False
2021/3445466.html;False;False;False;False;False
