Paper;one_true;p_val;p - val_str;CI;bayes
2020/3376473.html;False;False;False;False;False
2020/3376140.html;False;False;False;False;False
2020/3376203.html;True;True;True;True;False
2020/3376132.html;True;True;False;False;False
2020/3376529.html;False;False;False;False;False
2020/3376267.html;False;False;False;False;False
2020/3376238.html;True;True;False;False;False
2020/3376329.html;False;False;False;False;False
2020/3376269.html;False;False;False;False;False
2020/3376656.html;True;True;False;False;False
2020/3376620.html;False;False;False;False;False
2020/3376652.html;False;False;False;False;False
2020/3376288.html;True;True;True;False;False
2020/3376130.html;False;False;False;False;False
2020/3376531.html;False;False;False;False;False
2020/3376237.html;True;True;True;True;False
2020/3376282.html;True;True;True;False;False
2020/3376725.html;True;True;False;False;False
2020/3376236.html;True;True;False;False;False
2020/3376870.html;True;True;True;False;False
2020/3376306.html;True;True;False;False;False
2020/3376266.html;True;True;True;True;False
2020/3376699.html;False;False;False;False;False
2020/3376224.html;True;True;True;False;False
2020/3376445.html;False;False;False;False;False
2020/3376409.html;True;True;False;False;False
2020/3376512.html;True;True;False;False;False
2020/3376838.html;False;False;False;False;False
2020/3376827.html;False;False;False;False;False
2020/3376610.html;False;False;False;False;False
2020/3376873.html;True;True;False;False;False
2020/3376583.html;True;True;False;False;False
2020/3376456.html;True;True;False;False;False
2020/3376597.html;False;False;False;False;False
2020/3376808.html;True;True;False;False;False
2020/3376581.html;False;False;False;False;False
2020/3376757.html;True;True;False;False;False
2020/3376155.html;False;False;False;False;False
2020/3376820.html;False;False;False;False;False
2020/3376382.html;False;False;False;False;False
2020/3376174.html;False;False;False;False;False
2020/3376638.html;True;False;False;True;False
2020/3376538.html;True;True;False;True;False
2020/3376482.html;True;True;True;True;False
2020/3376727.html;False;False;False;False;False
2020/3376427.html;True;True;False;False;False
2020/3376722.html;False;False;False;False;False
2020/3376209.html;False;False;False;False;False
2020/3376496.html;True;True;True;False;False
2020/3376828.html;True;True;False;False;False
2020/3376786.html;False;False;False;False;False
2020/3376585.html;True;True;False;False;False
2020/3376152.html;False;False;False;False;False
2020/3376227.html;False;False;False;False;False
2020/3376640.html;False;False;False;False;False
2020/3376669.html;False;False;False;False;False
2020/3376468.html;False;False;False;False;False
2020/3376320.html;True;True;False;False;False
2020/3376874.html;True;True;True;False;False
2020/3376732.html;True;True;True;False;False
2020/3376857.html;True;True;False;False;False
2020/3376544.html;True;True;False;False;False
2020/3376698.html;True;True;False;False;False
2020/3376775.html;True;True;False;False;False
2020/3376171.html;False;False;False;False;False
2020/3376835.html;True;True;False;False;False
2020/3376189.html;False;False;False;False;False
2020/3376470.html;True;True;False;False;False
2020/3376554.html;True;False;False;True;False
2020/3376782.html;False;False;False;False;False
2020/3376162.html;False;False;False;False;False
2020/3376386.html;False;False;False;False;False
2020/3376459.html;False;False;False;False;False
2020/3376740.html;True;True;False;False;False
2020/3376163.html;True;True;False;False;False
2020/3376328.html;False;False;False;False;False
2020/3376716.html;False;False;False;False;False
2020/3376500.html;False;False;False;False;False
2020/3376642.html;True;True;False;False;False
2020/3376730.html;False;False;False;False;False
2020/3376147.html;False;False;False;False;False
2020/3376728.html;False;False;False;False;False
2020/3376852.html;True;True;False;False;False
2020/3376398.html;True;True;False;False;False
2020/3376449.html;True;True;False;False;False
2020/3376608.html;False;False;False;False;False
2020/3376413.html;False;False;False;False;False
2020/3376228.html;False;False;False;False;False
2020/3376598.html;False;False;False;False;False
2020/3376165.html;False;False;False;False;False
2020/3376419.html;True;True;True;False;False
2020/3376796.html;True;True;False;False;False
2020/3376467.html;True;True;False;False;False
2020/3376886.html;False;False;False;False;False
2020/3376247.html;True;True;True;True;False
2020/3376755.html;True;True;False;False;False
2020/3376631.html;False;False;False;False;False
2020/3376272.html;True;True;False;False;False
2020/3376569.html;False;False;False;False;False
2020/3376215.html;False;False;False;False;False
2020/3376815.html;True;True;False;False;False
2020/3376314.html;False;False;False;False;False
2020/3376695.html;True;True;False;False;False
2020/3376378.html;False;False;False;False;False
2020/3376408.html;True;True;False;False;False
2020/3376534.html;False;False;False;False;False
2020/3376483.html;True;True;False;True;False
2020/3376700.html;True;True;False;True;False
2020/3376735.html;True;True;True;True;False
2020/3376144.html;True;True;True;False;False
2020/3376807.html;False;False;False;False;False
2020/3376676.html;False;False;False;False;False
2020/3376499.html;False;False;False;False;False
2020/3376747.html;True;True;True;False;False
2020/3376618.html;False;False;False;False;False
2020/3376564.html;False;False;False;False;False
2020/3376452.html;False;False;False;False;False
2020/3376559.html;False;False;False;False;False
2020/3376553.html;True;True;False;False;False
2020/3376617.html;True;False;True;False;False
2020/3376688.html;True;True;False;False;False
2020/3376396.html;False;False;False;False;False
2020/3376673.html;True;True;False;False;False
2020/3376833.html;False;False;False;False;False
2020/3376871.html;False;False;False;False;False
2020/3376241.html;False;False;False;False;False
2020/3376867.html;False;False;False;False;False
2020/3376797.html;True;True;True;False;False
2020/3376798.html;False;False;False;False;False
2020/3376759.html;False;False;False;False;False
2020/3376769.html;True;True;False;False;False
2020/3376460.html;False;False;False;False;False
2020/3376213.html;True;True;True;True;False
2020/3376869.html;False;False;False;False;False
2020/3376192.html;False;False;False;False;False
2020/3376308.html;False;False;False;False;False
2020/3376547.html;False;False;False;False;False
2020/3376195.html;True;True;False;False;False
2020/3376301.html;False;False;False;False;False
2020/3376703.html;True;True;False;False;False
2020/3376488.html;True;False;True;False;False
2020/3376720.html;True;True;False;False;False
2020/3376889.html;False;False;False;False;False
2020/3376414.html;True;True;False;False;False
2020/3376659.html;False;False;False;False;False
2020/3376686.html;False;False;False;False;False
2020/3376347.html;False;False;False;False;False
2020/3376770.html;True;True;True;False;False
2020/3376219.html;True;True;True;True;False
2020/3376173.html;True;True;False;False;False
2020/3376634.html;False;False;False;False;False
2020/3376861.html;True;True;False;False;False
2020/3376244.html;True;True;True;True;False
2020/3376292.html;True;True;False;False;False
2020/3376753.html;True;True;True;False;False
2020/3376196.html;False;False;False;False;False
2020/3376310.html;False;False;False;False;False
2020/3376765.html;False;False;False;False;False
2020/3376243.html;True;True;True;False;False
2020/3376592.html;True;True;False;True;False
2020/3376437.html;True;True;False;False;False
2020/3376606.html;False;False;False;False;False
2020/3376548.html;True;True;True;False;False
2020/3376276.html;False;False;False;False;False
2020/3376779.html;True;True;False;False;False
2020/3376680.html;False;False;False;False;False
2020/3376166.html;False;False;False;False;False
2020/3376327.html;True;True;False;True;False
2020/3376670.html;True;True;False;False;False
2020/3376609.html;True;True;True;False;False
2020/3376578.html;True;True;False;False;False
2020/3376248.html;False;False;False;False;False
2020/3376172.html;False;False;False;False;False
2020/3376307.html;False;False;False;False;False
2020/3376783.html;False;False;False;False;False
2020/3376819.html;True;True;False;False;False
2020/3376431.html;True;True;False;False;False
2020/3376685.html;False;False;False;False;False
2020/3376176.html;True;True;False;False;False
2020/3376428.html;True;True;True;False;False
2020/3376400.html;False;False;False;False;False
2020/3376289.html;True;True;False;False;False
2020/3376257.html;True;True;False;False;False
2020/3376344.html;False;False;False;False;False
2020/3376218.html;False;False;False;False;False
2020/3376654.html;True;True;True;False;False
2020/3376333.html;False;False;False;False;False
2020/3376175.html;True;True;False;False;False
2020/3376784.html;False;False;False;False;False
2020/3376883.html;False;False;False;False;False
2020/3376580.html;False;False;False;False;False
2020/3376486.html;False;False;False;False;False
2020/3376503.html;False;False;False;False;False
2020/3376309.html;False;False;False;False;False
2020/3376846.html;False;False;False;False;False
2020/3376663.html;False;False;False;False;False
2020/3376836.html;True;True;False;False;False
2020/3376789.html;True;True;True;False;False
2020/3376149.html;False;False;False;False;False
2020/3376845.html;True;True;True;True;True
2020/3376632.html;False;False;False;False;False
2020/3376790.html;False;False;False;False;False
2020/3376528.html;False;False;False;False;False
2020/3376523.html;False;False;False;False;False
2020/3376621.html;False;False;False;False;False
2020/3376754.html;True;True;True;True;False
2020/3376560.html;False;False;False;False;False
2020/3376810.html;True;True;False;False;False
2020/3376885.html;False;False;False;False;False
2020/3376787.html;True;True;False;False;False
2020/3376687.html;True;True;False;False;False
2020/3376480.html;False;False;False;False;False
2020/3376153.html;False;False;False;False;False
2020/3376335.html;True;True;False;False;False
2020/3376294.html;False;False;False;False;False
2020/3376540.html;True;True;False;False;False
2020/3376207.html;False;False;False;False;False
2020/3376876.html;True;True;True;False;False
2020/3376741.html;False;False;False;False;False
2020/3376555.html;False;False;False;False;False
2020/3376457.html;True;True;False;True;False
2020/3376682.html;True;True;False;False;False
2020/3376684.html;False;False;False;False;False
2020/3376297.html;False;False;False;False;False
2020/3376474.html;False;False;False;False;False
2020/3376194.html;True;True;False;False;False
2020/3376355.html;True;True;False;False;False
2020/3376180.html;True;True;False;False;False
2020/3376463.html;False;False;False;False;False
2020/3376665.html;False;False;False;False;False
2020/3376863.html;True;True;False;False;False
2020/3376714.html;True;True;False;False;False
2020/3376415.html;True;True;False;False;False
2020/3376752.html;True;True;False;False;False
2020/3376594.html;False;False;False;False;False
2020/3376134.html;False;False;False;False;False
2020/3376537.html;True;True;False;False;True
2020/3376760.html;False;False;False;False;False
2020/3376193.html;True;True;False;False;False
2020/3376136.html;False;False;False;False;False
2020/3376380.html;True;True;False;False;False
2020/3376186.html;True;True;False;False;False
2020/3376454.html;True;True;False;True;False
2020/3376575.html;True;True;False;True;False
2020/3376137.html;False;False;False;False;False
2020/3376362.html;False;False;False;False;False
2020/3376361.html;False;False;False;False;False
2020/3376674.html;False;False;False;False;False
2020/3376268.html;False;False;False;False;False
2020/3376589.html;True;True;False;False;False
2020/3376242.html;False;False;False;False;False
2020/3376277.html;False;False;False;False;False
2020/3376516.html;True;True;False;False;False
2020/3376212.html;True;True;False;False;False
2020/3376803.html;True;True;False;False;False
2020/3376502.html;False;False;False;False;False
2020/3376407.html;False;False;False;False;False
2020/3376332.html;True;True;False;False;False
2020/3376198.html;False;False;False;False;False
2020/3376776.html;True;True;True;False;False
2020/3376354.html;False;False;False;False;False
2020/3376556.html;True;True;False;True;False
2020/3376296.html;True;True;False;False;False
2020/3376625.html;True;True;False;False;False
2020/3376619.html;True;True;False;False;False
2020/3376472.html;True;True;False;False;False
2020/3376626.html;True;True;False;False;False
2020/3376584.html;True;True;True;False;False
2020/3376279.html;True;True;True;False;False
2020/3376341.html;True;True;False;True;False
2020/3376231.html;False;False;False;False;False
2020/3376742.html;True;True;False;False;False
2020/3376613.html;True;True;False;False;False
2020/3376552.html;False;False;False;False;False
2020/3376824.html;False;False;False;False;False
2020/3376383.html;False;False;False;False;False
2020/3376792.html;False;False;False;False;False
2020/3376527.html;False;False;False;False;False
2020/3376249.html;False;False;False;False;False
2020/3376545.html;False;False;False;False;False
2020/3376647.html;False;False;False;False;False
2020/3376766.html;True;True;False;False;False
2020/3376182.html;True;True;False;False;False
2020/3376637.html;False;False;False;False;False
2020/3376439.html;False;False;False;False;False
2020/3376417.html;True;True;False;False;False
2020/3376635.html;True;True;False;False;False
2020/3376603.html;False;False;False;False;False
2020/3376200.html;False;False;False;False;False
2020/3376143.html;True;True;False;False;False
2020/3376342.html;False;False;False;False;False
2020/3376391.html;False;False;False;False;False
2020/3376839.html;False;False;False;False;False
2020/3376271.html;True;False;False;True;False
2020/3376131.html;False;False;False;False;False
2020/3376265.html;False;False;False;False;False
2020/3376256.html;True;True;True;True;False
2020/3376369.html;True;True;False;False;False
2020/3376443.html;False;False;False;False;False
2020/3376168.html;True;True;False;False;False
2020/3376364.html;False;False;False;False;False
2020/3376622.html;False;False;False;False;False
2020/3376429.html;False;False;False;False;False
2020/3376856.html;True;True;False;False;False
2020/3376337.html;False;False;False;False;False
2020/3376877.html;False;False;False;False;False
2020/3376371.html;True;True;False;False;False
2020/3376842.html;True;False;False;True;False
2020/3376394.html;True;True;False;False;False
2020/3376651.html;True;True;False;False;False
2020/3376646.html;True;True;False;True;False
2020/3376197.html;True;True;False;True;False
2020/3376451.html;False;False;False;False;False
2020/3376823.html;True;True;False;False;False
2020/3376851.html;True;True;False;False;False
2020/3376423.html;True;True;True;False;False
2020/3376662.html;True;True;True;False;False
2020/3376273.html;False;False;False;False;False
2020/3376550.html;True;True;False;False;False
2020/3376750.html;False;False;False;False;False
2020/3376707.html;True;True;False;False;False
2020/3376693.html;False;False;False;False;False
2020/3376830.html;False;False;False;False;False
2020/3376590.html;False;False;False;False;False
2020/3376731.html;False;False;False;False;False
2020/3376484.html;True;True;True;False;False
2020/3376855.html;True;True;True;False;False
2020/3376694.html;False;False;False;False;False
2020/3376183.html;False;False;False;False;False
2020/3376351.html;True;True;False;False;False
2020/3376710.html;False;False;False;False;False
2020/3376572.html;False;False;False;False;False
2020/3376461.html;True;True;False;False;False
2020/3376539.html;False;False;False;False;False
2020/3376840.html;False;False;False;False;False
2020/3376336.html;True;True;False;False;False
2020/3376311.html;False;False;False;False;False
2020/3376389.html;False;False;False;False;False
2020/3376346.html;True;True;False;False;False
2020/3376533.html;True;False;True;False;False
2020/3376411.html;True;True;False;False;False
2020/3376653.html;False;False;False;False;False
2020/3376381.html;True;True;True;True;False
2020/3376691.html;True;True;False;True;False
2020/3376388.html;True;True;False;False;False
2020/3376326.html;True;False;True;False;False
2020/3376156.html;True;True;False;False;False
2020/3376809.html;False;False;False;False;False
2020/3376611.html;True;True;False;False;False
2020/3376697.html;True;True;False;False;False
2020/3376535.html;False;False;False;False;False
2020/3376543.html;False;False;False;False;False
2020/3376607.html;True;True;False;False;False
2020/3376711.html;True;True;True;False;False
2020/3376563.html;True;True;True;False;False
2020/3376844.html;False;False;False;False;False
2020/3376704.html;False;False;False;False;False
2020/3376129.html;False;False;False;False;False
2020/3376696.html;False;False;False;False;False
2020/3376440.html;False;False;False;False;False
2020/3376476.html;True;True;False;False;False
2020/3376150.html;True;True;False;False;False
2020/3376817.html;True;True;True;False;False
2020/3376633.html;False;False;False;False;False
2020/3376234.html;False;False;False;False;False
2020/3376605.html;False;False;False;False;False
2020/3376498.html;True;True;True;False;False
2020/3376717.html;False;False;False;False;False
2020/3376164.html;False;False;False;False;False
2020/3376348.html;True;False;False;True;False
2020/3376521.html;False;False;False;False;False
2020/3376206.html;False;False;False;False;False
2020/3376436.html;True;True;False;True;False
2020/3376588.html;True;True;False;False;False
2020/3376245.html;False;False;False;False;False
2020/3376258.html;True;True;False;False;False
2020/3376841.html;False;False;False;False;False
2020/3376859.html;False;False;False;False;False
2020/3376511.html;False;False;False;False;False
2020/3376866.html;True;False;True;True;False
2020/3376524.html;True;True;False;True;False
2020/3376644.html;True;True;True;False;False
2020/3376170.html;False;False;False;False;False
2020/3376478.html;False;False;False;False;False
2020/3376574.html;True;True;False;False;False
2020/3376565.html;True;True;False;False;False
2020/3376623.html;False;False;False;False;False
2020/3376418.html;False;False;False;False;False
2020/3376146.html;True;True;False;False;False
2020/3376246.html;False;False;False;False;False
2020/3376709.html;True;True;True;False;False
2020/3376513.html;False;False;False;False;False
2020/3376718.html;False;False;False;False;False
2020/3376160.html;False;False;False;False;False
2020/3376441.html;True;True;False;False;False
2020/3376887.html;True;True;False;True;False
2020/3376421.html;True;True;False;False;False
2020/3376370.html;False;False;False;False;False
2020/3376229.html;False;False;False;False;False
2020/3376475.html;True;True;False;False;False
2020/3376639.html;True;True;False;False;False
2020/3376744.html;False;False;False;False;False
2020/3376303.html;True;True;True;False;False
2020/3376340.html;True;True;True;False;False
2020/3376158.html;False;False;False;False;False
2020/3376849.html;True;True;True;True;False
2020/3376847.html;True;True;False;False;False
2020/3376324.html;True;True;False;False;False
2020/3376374.html;False;False;False;False;False
2020/3376749.html;True;False;True;True;False
2020/3376179.html;False;False;False;False;False
2020/3376668.html;True;True;True;False;False
2020/3376312.html;False;False;False;False;False
2020/3376425.html;False;False;False;False;False
2020/3376159.html;False;False;False;False;False
2020/3376661.html;True;True;False;True;False
2020/3376290.html;True;True;False;True;False
2020/3376832.html;False;False;False;False;False
2020/3376275.html;False;False;False;False;False
2020/3376254.html;False;False;False;False;False
2020/3376532.html;False;False;False;False;False
2020/3376520.html;True;True;False;False;False
2020/3376230.html;False;False;False;False;False
2020/3376495.html;True;True;True;False;False
2020/3376604.html;False;False;False;False;False
2020/3376573.html;False;False;False;False;False
2020/3376675.html;True;True;False;False;False
2020/3376315.html;False;False;False;False;False
2020/3376888.html;False;False;False;False;False
2020/3376737.html;False;False;False;False;False
2020/3376690.html;True;True;False;True;False
2020/3376359.html;False;False;False;False;False
2020/3376405.html;False;False;False;False;False
2020/3376217.html;True;True;False;False;False
2020/3376210.html;False;False;False;False;False
2020/3376678.html;False;False;False;False;False
2020/3376317.html;True;True;False;False;False
2020/3376541.html;True;True;False;False;False
2020/3376334.html;False;False;False;False;False
2020/3376293.html;False;False;False;False;False
2020/3376154.html;True;True;False;False;False
2020/3376199.html;False;False;False;False;False
2020/3376736.html;True;True;False;True;False
2020/3376721.html;False;False;False;False;False
2020/3376664.html;False;False;False;False;False
2020/3376302.html;False;False;False;False;False
2020/3376226.html;False;False;False;False;False
2020/3376624.html;True;True;False;False;False
2020/3376181.html;False;False;False;False;False
2020/3376492.html;False;False;False;False;False
2020/3376471.html;False;False;False;False;False
2020/3376593.html;True;True;False;False;False
2020/3376701.html;False;False;False;False;False
2020/3376202.html;False;False;False;False;False
2020/3376868.html;True;True;False;False;False
2020/3376139.html;True;True;False;False;False
2020/3376141.html;False;False;False;False;False
2020/3376446.html;True;False;False;False;True
2020/3376385.html;True;True;True;False;False
2020/3376435.html;True;True;False;False;False
2020/3376316.html;True;False;True;False;False
2020/3376169.html;False;False;False;False;False
2020/3376211.html;False;False;False;False;False
2020/3376264.html;False;False;False;False;False
2020/3376591.html;False;False;False;False;False
2020/3376743.html;True;True;False;False;False
2020/3376812.html;False;False;False;False;False
2020/3376259.html;False;False;False;False;False
2020/3376813.html;True;True;True;True;False
2020/3376768.html;False;False;False;False;False
2020/3376357.html;False;False;False;False;False
2020/3376216.html;False;False;False;False;False
2020/3376705.html;True;True;True;False;False
2020/3376323.html;True;True;False;False;False
2020/3376220.html;False;False;False;False;False
2020/3376643.html;False;False;False;False;False
2020/3376702.html;True;False;False;False;True
2020/3376401.html;False;False;False;False;False
2020/3376586.html;False;False;False;False;False
2020/3376762.html;False;False;False;False;False
2020/3376805.html;False;False;False;False;False
2020/3376848.html;True;False;True;True;False
2020/3376729.html;False;False;False;False;False
2020/3376854.html;True;True;True;False;False
2020/3376791.html;True;True;True;False;False
2020/3376455.html;False;False;False;False;False
2020/3376283.html;True;True;False;False;False
2020/3376756.html;True;True;False;False;False
2020/3376599.html;True;True;False;False;False
2020/3376778.html;True;True;False;False;False
2020/3376424.html;False;False;False;False;False
2020/3376858.html;True;True;False;False;False
2020/3376363.html;False;False;False;False;False
2020/3376397.html;False;False;False;False;False
2020/3376751.html;False;False;False;False;False
2020/3376167.html;False;False;False;False;False
2020/3376514.html;False;False;False;False;False
2020/3376746.html;True;True;False;False;False
2020/3376188.html;False;False;False;False;False
2020/3313831.html;False;False;False;False;False
2020/3376434.html;False;False;False;False;False
2020/3376281.html;True;True;False;False;False
2020/3376507.html;False;False;False;False;False
2020/3376178.html;True;True;False;False;False
2020/3376399.html;False;False;False;False;False
2020/3376325.html;True;True;False;True;False
2020/3376469.html;True;True;False;False;False
2020/3376358.html;False;False;False;False;False
2020/3376222.html;True;True;False;True;False
2020/3376689.html;False;False;False;False;False
2020/3376339.html;False;False;False;False;False
2020/3376464.html;False;False;False;False;False
2020/3376510.html;False;False;False;False;False
2020/3376187.html;False;False;False;False;False
2020/3376191.html;False;False;False;False;False
2020/3376462.html;True;True;False;False;False
2020/3376494.html;False;False;False;False;False
2020/3376356.html;False;False;False;False;False
2020/3376352.html;False;False;False;False;False
2020/3376390.html;True;True;False;False;False
2020/3376816.html;True;True;False;False;False
2020/3376377.html;False;False;False;False;False
2020/3376291.html;True;True;False;False;False
2020/3376567.html;False;False;False;False;False
2020/3376758.html;False;False;False;False;False
2020/3376233.html;False;False;False;False;False
2020/3376557.html;True;True;False;False;False
2020/3376561.html;True;True;False;False;False
2020/3376719.html;True;True;False;False;False
2020/3376392.html;False;False;False;False;False
2020/3376438.html;True;True;False;True;False
2020/3376777.html;False;False;False;False;False
2020/3376447.html;True;True;False;False;False
2020/3376379.html;False;False;False;False;False
2020/3376715.html;True;True;False;False;False
2020/3376860.html;True;True;True;True;False
2020/3376785.html;True;True;False;False;False
2020/3376795.html;False;False;False;False;False
2020/3376331.html;True;True;False;False;False
2020/3376882.html;True;False;False;True;False
2020/3376262.html;True;True;False;False;False
2020/3376145.html;False;False;False;False;False
2020/3376177.html;False;False;False;False;False
2020/3376250.html;True;True;False;False;False
2020/3376497.html;False;False;False;False;False
2020/3376672.html;True;True;True;False;False
2020/3376530.html;False;False;False;False;False
2020/3376636.html;False;False;False;False;False
2020/3376602.html;True;True;False;False;False
2020/3376677.html;True;True;False;False;False
2020/3376240.html;True;True;False;True;False
2020/3376799.html;False;False;False;False;False
2020/3376706.html;False;False;False;False;False
2020/3376214.html;False;False;False;False;False
2020/3376536.html;False;False;False;False;False
2020/3376566.html;True;True;True;False;False
2020/3376278.html;False;False;False;False;False
2020/3376410.html;False;False;False;False;False
2020/3376485.html;False;False;False;False;False
2020/3376305.html;False;False;False;False;False
2020/3376300.html;True;True;False;False;False
2020/3376837.html;False;False;False;False;False
2020/3376681.html;False;False;False;False;False
2020/3376582.html;False;False;False;False;False
2020/3376157.html;True;True;False;False;False
2020/3376724.html;True;True;True;False;False
2020/3376142.html;False;False;False;False;False
2020/3376649.html;True;True;False;False;False
2020/3376761.html;False;False;False;False;False
2020/3376748.html;False;False;False;False;False
2020/3376504.html;True;True;False;False;False
2020/3376479.html;True;True;False;False;False
2020/3376161.html;False;False;False;False;False
2020/3376767.html;False;False;False;False;False
2020/3376831.html;False;False;False;False;False
2020/3376595.html;False;False;False;False;False
