Paper;one_true;p_val;p - val_str;CI;bayes
2022/3501884.html;True;True;False;True;False
2022/3502039.html;False;False;False;False;False
2022/3517442.html;False;False;False;False;False
2022/3517789.html;False;False;False;False;False
2022/3501882.html;False;False;False;False;False
2022/3502075.html;True;True;False;False;False
2022/3502098.html;True;True;True;False;False
2022/3501975.html;False;False;False;False;False
2022/3517644.html;False;False;False;False;False
2022/3502018.html;False;False;False;False;False
2022/3501946.html;False;False;False;False;False
2022/3517516.html;True;True;True;True;False
2022/3517725.html;True;True;False;False;False
2022/3517586.html;False;False;False;False;False
2022/3517608.html;False;False;False;False;False
2022/3501900.html;True;True;True;True;False
2022/3517444.html;False;False;False;False;False
2022/3517547.html;False;False;False;False;False
2022/3517673.html;True;True;False;True;False
2022/3501970.html;False;False;False;False;False
2022/3501957.html;True;True;False;True;False
2022/3502012.html;False;False;False;False;False
2022/3501967.html;True;True;False;True;False
2022/3517684.html;True;True;False;False;False
2022/3517468.html;True;True;False;True;False
2022/3517646.html;False;False;False;False;False
2022/3502014.html;False;False;False;False;False
2022/3517637.html;True;True;True;False;False
2022/3517481.html;True;True;True;False;False
2022/3502008.html;False;False;False;False;False
2022/3517675.html;True;True;True;True;False
2022/3502095.html;True;True;False;False;False
2022/3501976.html;False;False;False;False;False
2022/3502049.html;False;False;False;False;False
2022/3517707.html;True;True;True;False;False
2022/3502042.html;False;False;False;False;False
2022/3502044.html;True;True;False;False;False
2022/3501997.html;False;False;False;False;False
2022/3517590.html;False;False;False;False;False
2022/3517505.html;False;False;False;False;False
2022/3517485.html;False;False;False;False;False
2022/3502101.html;False;False;False;False;False
2022/3517723.html;True;True;False;False;False
2022/3517612.html;False;False;False;False;False
2022/3517593.html;True;True;False;False;False
2022/3517510.html;True;True;False;False;False
2022/3502082.html;False;False;False;False;False
2022/3502052.html;False;False;False;False;False
2022/3517531.html;True;True;False;False;False
2022/3502028.html;True;True;False;False;False
2022/3517645.html;False;False;False;False;False
2022/3517529.html;False;False;False;False;False
2022/3517715.html;False;False;False;False;False
2022/3502088.html;True;True;True;False;False
2022/3517690.html;False;False;False;False;False
2022/3517448.html;False;False;False;False;False
2022/3517497.html;False;False;False;False;False
2022/3501939.html;False;False;False;False;False
2022/3501818.html;False;False;False;False;False
2022/3517592.html;False;False;False;False;False
2022/3517722.html;True;True;False;True;False
2022/3502083.html;False;False;False;False;False
2022/3517499.html;True;True;True;False;False
2022/3517640.html;False;False;False;False;False
2022/3517683.html;False;False;False;False;False
2022/3517443.html;True;True;False;False;False
2022/3502103.html;False;False;False;False;False
2022/3502138.html;True;True;False;True;False
2022/3501887.html;True;True;False;False;False
2022/3501915.html;True;True;True;False;False
2022/3501850.html;True;True;True;False;False
2022/3501896.html;True;True;False;True;False
2022/3501973.html;False;False;False;False;False
2022/3517602.html;False;False;False;False;False
2022/3517545.html;False;False;False;False;False
2022/3501925.html;True;True;False;False;False
2022/3517613.html;True;True;False;True;False
2022/3501899.html;True;True;False;False;False
2022/3517682.html;False;False;False;False;False
2022/3501916.html;False;False;False;False;False
2022/3517617.html;False;False;False;False;False
2022/3501918.html;False;False;False;False;False
2022/3501928.html;True;True;False;True;False
2022/3517710.html;False;False;False;False;False
2022/3501961.html;False;False;False;False;False
2022/3501932.html;False;False;False;False;False
2022/3502009.html;True;True;True;False;False
2022/3517633.html;False;False;False;False;False
2022/3517496.html;False;False;False;False;False
2022/3517674.html;False;False;False;False;False
2022/3501848.html;True;True;False;True;False
2022/3501917.html;True;True;False;False;False
2022/3502004.html;True;True;True;False;False
2022/3517606.html;True;True;True;False;False
2022/3517588.html;False;False;False;False;False
2022/3517625.html;True;True;False;False;False
2022/3501841.html;True;False;False;True;False
2022/3517549.html;False;False;False;False;False
2022/3517703.html;False;False;False;False;False
2022/3517692.html;True;True;True;False;False
2022/3501822.html;True;True;True;False;False
2022/3517525.html;True;True;True;False;False
2022/3501863.html;True;True;False;False;False
2022/3517520.html;True;True;False;False;False
2022/3517540.html;True;True;False;False;False
2022/3517536.html;False;False;False;False;False
2022/3517544.html;False;False;False;False;False
2022/3517735.html;False;False;False;False;False
2022/3517488.html;False;False;False;False;False
2022/3501893.html;True;True;True;True;False
2022/3502077.html;True;False;True;False;False
2022/3517532.html;False;False;False;False;False
2022/3517495.html;True;False;False;True;False
2022/3502001.html;False;False;False;False;False
2022/3507656.html;False;False;False;False;False
2022/3517434.html;False;False;False;False;False
2022/3501868.html;False;False;False;False;False
2022/3517494.html;True;True;False;False;False
2022/3501902.html;False;False;False;False;False
2022/3517727.html;True;True;False;False;False
2022/3502110.html;True;True;False;False;False
2022/3501980.html;False;False;False;False;False
2022/3517700.html;False;False;False;False;False
2022/3517635.html;False;False;False;False;False
2022/3517611.html;False;False;False;False;False
2022/3502093.html;True;True;False;False;False
2022/3502135.html;False;False;False;False;False
2022/3517530.html;True;True;True;False;False
2022/3502054.html;False;False;False;False;False
2022/3502097.html;False;False;False;False;False
2022/3502076.html;False;False;False;False;False
2022/3502086.html;False;False;False;False;False
2022/3501836.html;False;False;False;False;False
2022/3501855.html;False;False;False;False;False
2022/3517663.html;False;False;False;False;False
2022/3502494.html;False;False;False;False;False
2022/3501981.html;True;True;True;True;False
2022/3501964.html;True;True;False;False;False
2022/3501941.html;True;True;False;False;False
2022/3502002.html;False;False;False;False;False
2022/3501828.html;False;False;False;False;False
2022/3517649.html;True;True;True;False;False
2022/3501926.html;False;False;False;False;False
2022/3501901.html;False;False;False;False;False
2022/3501953.html;True;True;False;True;False
2022/3501945.html;False;False;False;False;False
2022/3501959.html;True;True;False;False;False
2022/3502072.html;False;False;False;False;False
2022/3517790.html;True;False;False;True;False
2022/3501990.html;False;False;False;False;False
2022/3517580.html;False;False;False;False;False
2022/3517457.html;True;True;False;True;False
2022/3517541.html;False;False;False;False;False
2022/3517445.html;False;False;False;False;False
2022/3502079.html;True;True;False;False;False
2022/3517459.html;True;True;False;False;False
2022/3501910.html;False;False;False;False;False
2022/3502123.html;True;True;False;False;False
2022/3517655.html;True;True;False;False;False
2022/3517522.html;True;True;False;True;False
2022/3517578.html;False;False;False;False;False
2022/3517465.html;True;True;True;False;False
2022/3517660.html;True;True;True;True;False
2022/3517450.html;False;False;False;False;False
2022/3501835.html;True;True;False;False;False
2022/3502136.html;True;True;False;False;False
2022/3502130.html;False;False;False;False;False
2022/3517528.html;False;False;False;False;False
2022/3502085.html;False;False;False;False;False
2022/3517626.html;False;False;False;False;False
2022/3517476.html;True;True;False;False;False
2022/3517702.html;False;False;False;False;False
2022/3502109.html;False;False;False;False;False
2022/3517475.html;False;False;False;False;False
2022/3502023.html;True;True;True;True;False
2022/3517605.html;False;False;False;False;False
2022/3502036.html;True;True;False;False;False
2022/3517572.html;False;False;False;False;False
2022/3517726.html;True;True;False;True;False
2022/3517569.html;True;True;False;True;False
2022/3501987.html;False;False;False;False;False
2022/3502099.html;False;False;False;False;False
2022/3501982.html;False;False;False;False;False
2022/3502069.html;False;False;False;False;False
2022/3502127.html;True;True;False;False;False
2022/3517693.html;False;False;False;False;False
2022/3501999.html;True;True;False;True;False
2022/3517466.html;True;True;True;False;False
2022/3517524.html;False;False;False;False;False
2022/3501842.html;False;False;False;False;False
2022/3517678.html;True;False;True;True;False
2022/3517604.html;True;True;False;False;False
2022/3501988.html;False;False;False;False;False
2022/3517483.html;False;False;False;False;False
2022/3517671.html;True;True;True;False;True
2022/3502038.html;False;False;False;False;False
2022/3517651.html;False;False;False;False;False
2022/3517662.html;False;False;False;False;False
2022/3501883.html;False;False;False;False;False
2022/3501903.html;False;False;False;False;False
2022/3501919.html;False;False;False;False;False
2022/3517589.html;False;False;False;False;False
2022/3517513.html;False;False;False;False;False
2022/3502057.html;False;False;False;False;False
2022/3501873.html;True;True;False;True;False
2022/3502015.html;True;True;False;True;False
2022/3517553.html;True;True;True;False;False
2022/3517650.html;True;True;False;False;False
2022/3502121.html;False;False;False;False;False
2022/3517719.html;False;False;False;False;False
2022/3501869.html;True;True;False;True;False
2022/3517742.html;False;False;False;False;False
2022/3517618.html;False;False;False;False;False
2022/3517595.html;True;True;True;False;False
2022/3517648.html;True;True;True;True;False
2022/3501911.html;False;False;False;False;False
2022/3501927.html;False;False;False;False;False
2022/3517733.html;False;False;False;False;False
2022/3517736.html;False;False;False;False;False
2022/3502128.html;False;False;False;False;False
2022/3502007.html;False;False;False;False;False
2022/3502112.html;True;True;False;False;False
2022/3517587.html;True;True;False;False;False
2022/3502118.html;False;False;False;False;False
2022/3501949.html;False;False;False;False;False
2022/3502016.html;False;False;False;False;False
2022/3502059.html;False;False;False;False;False
2022/3502094.html;False;False;False;False;False
2022/3517478.html;False;False;False;False;False
2022/3501830.html;True;True;True;False;False
2022/3517550.html;False;False;False;False;False
2022/3517706.html;False;False;False;False;False
2022/3501966.html;True;True;False;False;False
2022/3517432.html;False;False;False;False;False
2022/3517441.html;False;False;False;False;False
2022/3517716.html;False;False;False;False;False
2022/3502043.html;True;True;True;True;False
2022/3517470.html;True;True;False;False;False
2022/3517685.html;False;False;False;False;False
2022/3517473.html;True;True;False;False;False
2022/3501979.html;False;False;False;False;False
2022/3501897.html;True;True;False;True;False
2022/3501820.html;True;True;True;False;False
2022/3501912.html;True;True;False;False;False
2022/3517439.html;False;False;False;False;False
2022/3502056.html;False;False;False;False;False
2022/3502089.html;True;True;False;False;False
2022/3517564.html;True;True;False;False;False
2022/3517477.html;True;True;False;True;False
2022/3517556.html;True;True;False;False;False
2022/3517454.html;True;True;False;False;False
2022/3517555.html;False;False;False;False;False
2022/3517533.html;True;True;False;False;False
2022/3517504.html;True;True;False;True;False
2022/3517717.html;True;True;True;False;False
2022/3517573.html;False;False;False;False;False
2022/3501860.html;False;False;False;False;False
2022/3502020.html;True;True;False;True;False
2022/3517697.html;False;False;False;False;False
2022/3517511.html;True;True;False;False;False
2022/3502092.html;True;True;False;False;False
2022/3502133.html;False;False;False;False;False
2022/3501948.html;True;True;True;False;False
2022/3517570.html;True;True;False;False;False
2022/3502096.html;False;False;False;False;False
2022/3517482.html;True;True;False;False;False
2022/3517559.html;False;False;False;False;False
2022/3517512.html;True;True;True;False;False
2022/3517508.html;True;True;True;False;False
2022/3501827.html;False;False;False;False;False
2022/3517627.html;False;False;False;False;False
2022/3501824.html;False;False;False;False;False
2022/3501853.html;False;False;False;False;False
2022/3501867.html;False;False;False;False;False
2022/3517431.html;True;True;False;False;False
2022/3517731.html;True;True;True;True;False
2022/3517730.html;False;False;False;False;False
2022/3517433.html;True;True;True;False;False
2022/3502030.html;False;False;False;False;False
2022/3517632.html;False;False;False;False;False
2022/3517615.html;False;False;False;False;False
2022/3501858.html;True;True;False;True;False
2022/3502055.html;False;False;False;False;False
2022/3517515.html;False;False;False;False;False
2022/3517565.html;True;True;True;False;False
2022/3501924.html;False;False;False;False;False
2022/3517567.html;True;True;False;False;False
2022/3502034.html;True;True;True;False;False
2022/3502124.html;True;True;False;True;False
2022/3517638.html;False;False;False;False;False
2022/3501876.html;True;True;True;False;False
2022/3517665.html;False;False;False;False;False
2022/3502017.html;False;False;False;False;False
2022/3502047.html;False;False;False;False;False
2022/3517486.html;False;False;False;False;False
2022/3517597.html;False;False;False;False;False
2022/3502063.html;False;False;False;False;False
2022/3501944.html;True;True;True;False;False
2022/3517452.html;True;True;False;False;False
2022/3502011.html;False;False;False;False;False
2022/3501952.html;False;False;False;False;False
2022/3517456.html;True;True;True;False;False
2022/3517698.html;True;True;False;False;False
2022/3517677.html;True;True;False;True;False
2022/3517689.html;False;False;False;False;False
2022/3501971.html;True;True;False;False;False
2022/3502126.html;False;False;False;False;False
2022/3517464.html;False;False;False;False;False
2022/3502050.html;True;True;False;False;False
2022/3501825.html;True;False;True;False;False
2022/3517686.html;True;False;False;True;False
2022/3501864.html;False;False;False;False;False
2022/3502062.html;True;True;False;False;False
2022/3517699.html;False;False;False;False;False
2022/3517490.html;False;False;False;False;False
2022/3502033.html;True;True;False;False;False
2022/3517562.html;True;True;False;False;False
2022/3502116.html;False;False;False;False;False
2022/3501969.html;True;True;False;False;False
2022/3517724.html;True;True;False;True;False
2022/3517600.html;False;False;False;False;False
2022/3501991.html;False;False;False;False;False
2022/3501837.html;False;False;False;False;False
2022/3501843.html;False;False;False;False;False
2022/3501955.html;False;False;False;False;False
2022/3502104.html;True;True;True;False;False
2022/3501839.html;True;True;False;False;False
2022/3517669.html;False;False;False;False;False
2022/3501974.html;True;True;True;True;False
2022/3517527.html;True;True;False;False;False
2022/3501846.html;False;False;False;False;False
2022/3517460.html;False;False;False;False;False
2022/3517623.html;False;False;False;False;False
2022/3502022.html;False;False;False;False;False
2022/3502070.html;False;False;False;False;False
2022/3517708.html;False;False;False;False;False
2022/3517584.html;False;False;False;False;False
2022/3501856.html;False;False;False;False;False
2022/3517585.html;False;False;False;False;False
2022/3502114.html;True;True;False;True;False
2022/3501823.html;False;False;False;False;False
2022/3517687.html;True;True;False;False;False
2022/3501854.html;True;True;False;False;False
2022/3502058.html;True;True;True;False;False
2022/3517622.html;False;False;False;False;False
2022/3517571.html;True;True;False;False;False
2022/3502051.html;False;False;False;False;False
2022/3501898.html;True;True;False;False;False
2022/3517542.html;False;False;False;False;False
2022/3517680.html;False;False;False;False;False
2022/3501994.html;False;False;False;False;False
2022/3517451.html;True;True;False;False;False
2022/3501865.html;False;False;False;False;False
2022/3502140.html;True;True;False;False;False
2022/3501954.html;True;True;True;True;False
2022/3517732.html;True;True;False;True;False
2022/3502010.html;True;False;False;True;False
2022/3502084.html;True;True;False;False;False
2022/3517467.html;False;False;False;False;False
2022/3501965.html;False;False;False;False;False
2022/3517598.html;False;False;False;False;False
2022/3501821.html;False;False;False;False;False
2022/3517574.html;False;False;False;False;False
2022/3517509.html;False;False;False;False;False
2022/3502041.html;True;False;True;False;False
2022/3502080.html;False;False;False;False;False
2022/3502013.html;False;False;False;False;False
2022/3501861.html;True;True;False;False;False
2022/3517656.html;False;False;False;False;False
2022/3501956.html;False;False;False;False;False
2022/3501968.html;True;True;False;False;False
2022/3517676.html;False;False;False;False;False
2022/3502005.html;True;True;True;False;False
2022/3517438.html;False;False;False;False;False
2022/3517551.html;True;True;True;False;False
2022/3501909.html;False;False;False;False;False
2022/3517658.html;False;False;False;False;False
2022/3501936.html;True;True;False;True;False
2022/3517659.html;True;True;False;False;False
2022/3517643.html;True;True;False;False;False
2022/3501985.html;True;True;True;False;False
2022/3517474.html;False;False;False;False;False
2022/3517704.html;False;False;False;False;False
2022/3502137.html;False;False;False;False;False
2022/3517539.html;False;False;False;False;False
2022/3501960.html;False;False;False;False;False
2022/3517582.html;True;True;False;True;False
2022/3501888.html;True;False;False;False;True
2022/3501977.html;True;True;False;False;False
2022/3501943.html;False;False;False;False;False
2022/3517734.html;True;True;False;False;False
2022/3517666.html;False;False;False;False;False
2022/3501847.html;True;False;True;False;False
2022/3502073.html;False;False;False;False;False
2022/3517563.html;True;False;True;False;False
2022/3517546.html;True;False;True;False;False
2022/3517560.html;True;True;False;False;False
2022/3501829.html;False;False;False;False;False
2022/3501889.html;True;True;False;False;False
2022/3501844.html;False;False;False;False;False
2022/3501930.html;False;False;False;False;False
2022/3501951.html;False;False;False;False;False
2022/3501904.html;True;True;False;False;False
2022/3517581.html;True;True;True;True;False
2022/3502129.html;True;True;False;True;False
2022/3517461.html;True;True;False;False;False
2022/3517471.html;True;True;True;True;False
2022/3501845.html;True;True;False;False;False
2022/3502048.html;True;True;False;True;False
2022/3517430.html;False;False;False;False;False
2022/3502024.html;True;True;False;False;False
2022/3502035.html;True;True;False;False;False
2022/3517548.html;True;True;False;False;False
2022/3501826.html;True;True;True;False;False
2022/3517607.html;False;False;False;False;False
2022/3517446.html;False;False;False;False;False
2022/3517554.html;False;False;False;False;False
2022/3517695.html;False;False;False;False;False
2022/3517667.html;False;False;False;False;False
2022/3517712.html;False;False;False;False;False
2022/3502068.html;False;False;False;False;False
2022/3501885.html;False;False;False;False;False
2022/3517484.html;False;False;False;False;False
2022/3502065.html;False;False;False;False;False
2022/3517519.html;False;False;False;False;False
2022/3501972.html;False;False;False;False;False
2022/3517737.html;False;False;False;False;False
2022/3517629.html;True;False;True;True;False
2022/3517620.html;False;False;False;False;False
2022/3502139.html;False;False;False;False;False
2022/3501881.html;False;False;False;False;False
2022/3501921.html;True;False;True;True;False
2022/3502027.html;True;True;False;True;False
2022/3517453.html;True;True;False;False;False
2022/3501905.html;True;False;False;True;False
2022/3517672.html;False;False;False;False;False
2022/3517561.html;False;False;False;False;False
2022/3502066.html;True;True;False;False;False
2022/3502132.html;False;False;False;False;False
2022/3502125.html;False;False;False;False;False
2022/3501929.html;False;False;False;False;False
2022/3517714.html;False;False;False;False;False
2022/3517610.html;False;False;False;False;False
2022/3501851.html;False;False;False;False;False
2022/3502117.html;False;False;False;False;False
2022/3502031.html;False;False;False;False;False
2022/3501906.html;False;False;False;False;False
2022/3501963.html;True;True;False;True;False
2022/3517487.html;False;False;False;False;False
2022/3501947.html;False;False;False;False;False
2022/3501874.html;True;True;False;False;False
2022/3517729.html;True;True;False;False;False
2022/3501942.html;True;True;False;False;False
2022/3501931.html;True;True;False;False;False
2022/3501992.html;True;True;False;False;False
2022/3517577.html;False;False;False;False;False
2022/3501849.html;True;True;False;False;False
2022/3502045.html;True;True;False;False;False
2022/3517517.html;False;False;False;False;False
2022/3502003.html;True;True;False;False;False
2022/3501913.html;True;True;False;False;False
2022/3517521.html;True;True;False;False;False
2022/3501933.html;False;False;False;False;False
2022/3501996.html;True;True;False;False;False
2022/3517721.html;False;False;False;False;False
2022/3501934.html;False;False;False;False;False
