Paper;one_true;p_val;p - val_str;CI;bayes
2019/3300692.html;True;True;False;False;False
2019/3300532.html;False;False;False;False;False
2019/3300920.html;False;False;False;False;False
2019/3300606.html;True;True;False;False;False
2019/3300714.html;False;False;False;False;False
2019/3300308.html;True;True;False;False;False
2019/3300416.html;True;True;False;False;False
2019/3300458.html;True;True;True;False;False
2019/3300533.html;True;True;False;False;False
2019/3300531.html;False;False;False;False;False
2019/3300314.html;False;False;False;False;False
2019/3300303.html;False;False;False;False;False
2019/3300786.html;True;False;True;True;False
2019/3300327.html;False;False;False;False;False
2019/3300925.html;True;True;False;False;False
2019/3300931.html;False;False;False;False;False
2019/3300584.html;True;True;False;False;False
2019/3300746.html;False;False;False;False;False
2019/3300749.html;False;False;False;False;False
2019/3300690.html;False;False;False;False;False
2019/3300760.html;False;False;False;False;False
2019/3300720.html;True;True;False;False;False
2019/3300425.html;True;True;False;False;False
2019/3300410.html;False;False;False;False;False
2019/3300718.html;True;True;False;False;False
2019/3300922.html;False;False;False;False;False
2019/3300252.html;True;True;False;False;False
2019/3300620.html;False;False;False;False;False
2019/3300788.html;False;False;False;False;False
2019/3300473.html;False;False;False;False;False
2019/3300592.html;True;True;True;True;False
2019/3300617.html;False;False;False;False;False
2019/3300343.html;False;False;False;False;False
2019/3300233.html;False;False;False;False;False
2019/3300412.html;True;True;True;False;False
2019/3300307.html;False;False;False;False;False
2019/3300492.html;False;False;False;False;False
2019/3300271.html;False;False;False;False;False
2019/3300600.html;False;False;False;False;False
2019/3300465.html;True;True;False;True;False
2019/3300432.html;False;False;False;False;False
2019/3300664.html;False;False;False;False;False
2019/3300870.html;True;True;True;False;False
2019/3300769.html;False;False;False;False;False
2019/3300449.html;True;False;False;True;False
2019/3300601.html;False;False;False;False;False
2019/3300453.html;False;False;False;False;False
2019/3300721.html;True;True;False;False;False
2019/3300315.html;False;False;False;False;False
2019/3300647.html;False;False;False;False;False
2019/3300739.html;False;False;False;False;False
2019/3300648.html;False;False;False;False;False
2019/3300265.html;False;False;False;False;False
2019/3300813.html;False;False;False;False;False
2019/3300892.html;True;False;True;True;False
2019/3300348.html;False;False;False;False;False
2019/3300646.html;True;True;False;False;False
2019/3300768.html;True;True;False;False;False
2019/3300508.html;False;False;False;False;False
2019/3300730.html;True;True;False;False;False
2019/3300385.html;False;False;False;False;False
2019/3290605.html;False;False;False;False;False
2019/3300349.html;False;False;False;False;False
2019/3300567.html;True;True;False;False;False
2019/3300719.html;True;True;False;False;False
2019/3300808.html;False;False;False;False;False
2019/3300346.html;False;False;False;False;False
2019/3300728.html;False;False;False;False;False
2019/3300586.html;False;False;False;False;False
2019/3300490.html;False;False;False;False;False
2019/3300374.html;True;True;False;True;False
2019/3300399.html;True;True;False;False;False
2019/3300435.html;False;False;False;False;False
2019/3300710.html;False;False;False;False;False
2019/3300799.html;False;False;False;False;False
2019/3300627.html;False;False;False;False;False
2019/3300840.html;False;False;False;False;False
2019/3300324.html;False;False;False;False;False
2019/3300318.html;True;True;False;False;False
2019/3300597.html;True;True;True;False;False
2019/3300792.html;False;False;False;False;False
2019/3300725.html;False;False;False;False;False
2019/3300757.html;False;False;False;False;False
2019/3300541.html;True;True;False;False;False
2019/3300795.html;False;False;False;False;False
2019/3300506.html;False;False;False;False;False
2019/3300916.html;True;True;False;False;False
2019/3300661.html;True;True;False;False;False
2019/3300369.html;False;False;False;False;False
2019/3300237.html;False;False;False;False;False
2019/3300401.html;True;True;False;False;False
2019/3300665.html;False;False;False;False;False
2019/3300466.html;True;True;False;False;False
2019/3300470.html;False;False;False;False;False
2019/3300547.html;False;False;False;False;False
2019/3300928.html;True;True;True;False;False
2019/3300713.html;False;False;False;False;False
2019/3300539.html;False;False;False;False;False
2019/3300264.html;False;False;False;False;False
2019/3300513.html;False;False;False;False;False
2019/3300734.html;False;False;False;False;False
2019/3300709.html;True;False;True;True;False
2019/3300501.html;False;False;False;False;False
2019/3300643.html;False;False;False;False;False
2019/3300277.html;True;True;False;False;False
2019/3300888.html;True;True;False;False;False
2019/3300784.html;True;True;True;False;False
2019/3300239.html;True;True;False;False;False
2019/3300253.html;False;False;False;False;False
2019/3300869.html;True;True;False;False;False
2019/3300476.html;True;True;False;False;False
2019/3300522.html;True;True;False;False;False
2019/3300684.html;True;True;False;False;False
2019/3300865.html;True;True;False;False;False
2019/3300905.html;True;True;False;False;False
2019/3300704.html;True;True;False;True;False
2019/3300391.html;False;False;False;False;False
2019/3300255.html;True;True;False;False;False
2019/3300863.html;True;True;False;False;False
2019/3300530.html;True;True;False;False;False
2019/3300668.html;False;False;False;False;False
2019/3300296.html;True;True;False;False;False
2019/3300859.html;False;False;False;False;False
2019/3300581.html;False;False;False;False;False
2019/3300882.html;False;False;False;False;False
2019/3300331.html;True;True;True;True;False
2019/3300782.html;True;True;False;False;False
2019/3300555.html;True;False;True;True;False
2019/3300511.html;True;True;False;False;False
2019/3300564.html;False;False;False;False;False
2019/3300575.html;False;False;False;False;False
2019/3300689.html;True;True;False;False;False
2019/3300845.html;False;False;False;False;False
2019/3300503.html;False;False;False;False;False
2019/3300632.html;False;False;False;False;False
2019/3300266.html;True;True;False;False;False
2019/3300621.html;False;False;False;False;False
2019/3300864.html;True;True;False;False;False
2019/3300873.html;True;True;False;False;False
2019/3300546.html;False;False;False;False;False
2019/3300544.html;False;False;False;False;False
2019/3300830.html;False;False;False;False;False
2019/3300293.html;False;False;False;False;False
2019/3300772.html;True;True;False;False;False
2019/3300270.html;True;True;False;False;False
2019/3300249.html;True;True;False;False;False
2019/3300480.html;False;False;False;False;False
2019/3300483.html;True;True;False;True;False
2019/3300841.html;True;True;False;False;False
2019/3300811.html;True;True;False;False;False
2019/3300743.html;True;True;False;False;False
2019/3300804.html;True;True;False;False;False
2019/3300571.html;False;False;False;False;False
2019/3300336.html;False;False;False;False;False
2019/3300708.html;True;True;False;False;False
2019/3300780.html;True;True;False;False;False
2019/3300636.html;True;True;False;False;False
2019/3300902.html;True;True;False;False;False
2019/3300333.html;True;True;False;False;False
2019/3300691.html;False;False;False;False;False
2019/3300478.html;True;True;False;False;False
2019/3300442.html;True;True;False;False;False
2019/3300367.html;False;False;False;False;False
2019/3300605.html;False;False;False;False;False
2019/3300282.html;True;True;True;True;False
2019/3300694.html;True;True;False;False;False
2019/3300325.html;True;True;True;False;False
2019/3300675.html;False;False;False;False;False
2019/3300785.html;True;True;False;False;False
2019/3300911.html;False;False;False;False;False
2019/3300676.html;True;True;False;True;False
2019/3300342.html;False;False;False;False;False
2019/3300493.html;False;False;False;False;False
2019/3300358.html;True;False;False;True;False
2019/3300339.html;False;False;False;False;False
2019/3300737.html;True;True;True;True;False
2019/3300300.html;False;False;False;False;False
2019/3300801.html;False;False;False;False;False
2019/3300671.html;True;True;False;False;False
2019/3300805.html;False;False;False;False;False
2019/3300726.html;True;True;False;False;False
2019/3300372.html;False;False;False;False;False
2019/3300919.html;False;False;False;False;False
2019/3300802.html;False;False;False;False;False
2019/3300862.html;False;False;False;False;False
2019/3300881.html;False;False;False;False;False
2019/3300637.html;True;True;False;False;False
2019/3300842.html;True;True;False;False;False
2019/3300502.html;False;False;False;False;False
2019/3300615.html;False;False;False;False;False
2019/3300693.html;True;True;False;False;False
2019/3300551.html;False;False;False;False;False
2019/3300682.html;True;True;False;True;False
2019/3300715.html;True;True;False;False;False
2019/3300655.html;False;False;False;False;False
2019/3300278.html;False;False;False;False;False
2019/3300447.html;True;False;True;False;False
2019/3300509.html;True;True;True;False;False
2019/3300524.html;False;False;False;False;False
2019/3300573.html;False;False;False;False;False
2019/3300479.html;True;True;False;False;False
2019/3300441.html;True;True;False;True;False
2019/3300254.html;True;True;False;False;False
2019/3300678.html;True;True;False;True;False
2019/3300323.html;True;True;False;False;False
2019/3300680.html;False;False;False;False;False
2019/3300701.html;True;True;False;False;False
2019/3300814.html;False;False;False;False;False
2019/3300319.html;False;False;False;False;False
2019/3300317.html;True;True;False;False;False
2019/3300735.html;False;False;False;False;False
2019/3300673.html;True;True;False;True;False
2019/3300397.html;True;True;False;False;False
2019/3300260.html;False;False;False;False;False
2019/3300371.html;True;True;True;False;False
2019/3300858.html;False;False;False;False;False
2019/3300883.html;True;True;False;False;False
2019/3300588.html;False;False;False;False;False
2019/3300384.html;False;False;False;False;False
2019/3300576.html;True;True;False;False;False
2019/3300585.html;True;True;False;False;False
2019/3300409.html;True;True;False;False;False
2019/3300921.html;True;True;False;False;False
2019/3300775.html;False;False;False;False;False
2019/3300353.html;True;True;False;True;False
2019/3300545.html;True;True;False;False;False
2019/3300836.html;True;True;True;False;False
2019/3300641.html;True;True;False;False;False
2019/3300497.html;False;False;False;False;False
2019/3300332.html;True;False;True;True;False
2019/3300247.html;False;False;False;False;False
2019/3300893.html;False;False;False;False;False
2019/3300783.html;False;False;False;False;False
2019/3300904.html;True;True;False;False;False
2019/3300283.html;False;False;False;False;False
2019/3300635.html;False;False;False;False;False
2019/3300915.html;True;True;False;False;False
2019/3300248.html;False;False;False;False;False
2019/3300591.html;True;True;False;True;False
2019/3300738.html;True;True;False;False;False
2019/3300495.html;False;False;False;False;False
2019/3300901.html;False;False;False;False;False
2019/3300731.html;True;True;False;False;False
2019/3300699.html;False;False;False;False;False
2019/3300232.html;False;False;False;False;False
2019/3300900.html;False;False;False;False;False
2019/3300426.html;True;True;False;False;False
2019/3300623.html;False;False;False;False;False
2019/3300696.html;False;False;False;False;False
2019/3300364.html;True;True;False;False;False
2019/3300312.html;False;False;False;False;False
2019/3300878.html;False;False;False;False;False
2019/3300275.html;False;False;False;False;False
2019/3300790.html;True;True;False;True;False
2019/3300912.html;True;True;False;True;False
2019/3300611.html;True;True;False;False;False
2019/3300817.html;False;False;False;False;False
2019/3300923.html;True;True;False;False;False
2019/3300604.html;False;False;False;False;False
2019/3300848.html;True;True;True;True;False
2019/3300258.html;True;True;False;False;False
2019/3300440.html;True;True;False;False;False
2019/3300625.html;True;True;False;False;False
2019/3300849.html;True;True;False;False;False
2019/3300471.html;False;False;False;False;False
2019/3300357.html;False;False;False;False;False
2019/3300363.html;True;False;False;True;False
2019/3300392.html;True;True;False;False;False
2019/3300908.html;False;False;False;False;False
2019/3300826.html;False;False;False;False;False
2019/3300507.html;False;False;False;False;False
2019/3300477.html;True;True;False;False;False
2019/3300494.html;True;True;False;False;False
2019/3300430.html;True;True;False;False;False
2019/3300687.html;False;False;False;False;False
2019/3300326.html;True;True;False;False;False
2019/3300821.html;True;True;False;False;False
2019/3300933.html;False;False;False;False;False
2019/3300405.html;True;True;False;False;False
2019/3300236.html;False;False;False;False;False
2019/3300250.html;False;False;False;False;False
2019/3300267.html;False;False;False;False;False
2019/3300890.html;False;False;False;False;False
2019/3300823.html;False;False;False;False;False
2019/3300272.html;False;False;False;False;False
2019/3300629.html;False;False;False;False;False
2019/3300436.html;False;False;False;False;False
2019/3300561.html;False;False;False;False;False
2019/3300736.html;False;False;False;False;False
2019/3300393.html;True;True;True;True;False
2019/3300515.html;False;False;False;False;False
2019/3300779.html;True;True;False;False;False
2019/3300481.html;False;False;False;False;False
2019/3300424.html;False;False;False;False;False
2019/3300653.html;False;False;False;False;False
2019/3300251.html;False;False;False;False;False
2019/3300740.html;False;False;False;False;False
2019/3300404.html;True;True;False;False;False
2019/3300759.html;False;False;False;False;False
2019/3300930.html;False;False;False;False;False
2019/3300340.html;False;False;False;False;False
2019/3300831.html;False;False;False;False;False
2019/3300456.html;False;False;False;False;False
2019/3300688.html;False;False;False;False;False
2019/3300706.html;False;False;False;False;False
2019/3300320.html;True;True;False;True;False
2019/3300622.html;True;True;False;False;False
2019/3300434.html;False;False;False;False;False
2019/3300767.html;False;False;False;False;False
2019/3300773.html;False;False;False;False;False
2019/3300628.html;False;False;False;False;False
2019/3300861.html;False;False;False;False;False
2019/3300431.html;True;True;False;False;False
2019/3300294.html;True;False;True;False;False
2019/3300854.html;True;False;True;False;False
2019/3300322.html;False;False;False;False;False
2019/3300626.html;False;False;False;False;False
2019/3300289.html;True;True;False;False;False
2019/3300554.html;True;True;False;False;False
2019/3300398.html;True;True;False;False;False
2019/3300306.html;True;True;False;False;False
2019/3300872.html;False;False;False;False;False
2019/3300487.html;False;False;False;False;False
2019/3300417.html;True;True;False;True;False
2019/3300443.html;True;True;False;False;False
2019/3300663.html;False;False;False;False;False
2019/3300457.html;True;True;False;False;False
2019/3300469.html;True;True;False;True;False
2019/3300843.html;True;True;False;False;False
2019/3300290.html;False;False;False;False;False
2019/3300291.html;False;False;False;False;False
2019/3300613.html;True;True;False;False;False
2019/3300537.html;False;False;False;False;False
2019/3300820.html;True;True;False;False;False
2019/3300756.html;True;True;False;False;False
2019/3300354.html;True;True;False;False;False
2019/3300824.html;False;False;False;False;False
2019/3300679.html;False;False;False;False;False
2019/3300770.html;True;True;False;False;False
2019/3300579.html;False;False;False;False;False
2019/3300268.html;True;False;False;True;False
2019/3300818.html;False;False;False;False;False
2019/3300789.html;True;True;False;True;False
2019/3300877.html;False;False;False;False;False
2019/3300838.html;True;True;False;True;False
2019/3300590.html;True;True;False;True;False
2019/3300885.html;False;False;False;False;False
2019/3300454.html;True;True;False;False;False
2019/3300909.html;False;False;False;False;False
2019/3300910.html;False;False;False;False;False
2019/3300837.html;False;False;False;False;False
2019/3300560.html;True;True;False;False;False
2019/3300745.html;True;True;False;False;False
2019/3300361.html;False;False;False;False;False
2019/3300337.html;False;False;False;False;False
2019/3300316.html;True;True;False;False;False
2019/3300330.html;False;False;False;False;False
2019/3300633.html;True;True;False;False;False
2019/3300899.html;True;True;False;False;False
2019/3300907.html;True;True;True;False;False
2019/3300903.html;True;True;True;False;False
2019/3300876.html;True;True;False;False;False
2019/3300752.html;True;True;False;False;False
2019/3300379.html;True;True;False;False;False
2019/3300259.html;False;False;False;False;False
2019/3300763.html;True;True;False;True;False
2019/3300650.html;False;False;False;False;False
2019/3300413.html;True;True;False;False;False
2019/3300758.html;True;True;False;True;False
2019/3300681.html;False;False;False;False;False
2019/3300548.html;False;False;False;False;False
2019/3300344.html;False;False;False;False;False
2019/3300748.html;True;True;True;False;False
2019/3300273.html;True;True;False;False;False
2019/3300415.html;False;False;False;False;False
2019/3300550.html;False;False;False;False;False
2019/3300563.html;False;False;False;False;False
2019/3300894.html;False;False;False;False;False
2019/3300245.html;False;False;False;False;False
2019/3300654.html;False;False;False;False;False
2019/3300408.html;False;False;False;False;False
2019/3300500.html;False;False;False;False;False
2019/3300335.html;False;False;False;False;False
2019/3300610.html;True;True;False;True;False
2019/3300812.html;False;False;False;False;False
2019/3300463.html;False;False;False;False;False
2019/3300835.html;True;True;False;False;False
2019/3300666.html;False;False;False;False;False
2019/3300686.html;True;True;True;False;False
2019/3300727.html;False;False;False;False;False
2019/3300529.html;True;True;False;False;False
2019/3300855.html;False;False;False;False;False
2019/3300381.html;False;False;False;False;False
2019/3300797.html;False;False;False;False;False
2019/3300411.html;False;False;False;False;False
2019/3300386.html;False;False;False;False;False
2019/3300445.html;True;True;False;False;False
2019/3300566.html;False;False;False;False;False
2019/3300819.html;True;True;False;False;False
2019/3300389.html;False;False;False;False;False
2019/3300822.html;False;False;False;False;False
2019/3300423.html;True;True;False;False;False
2019/3300794.html;False;False;False;False;False
2019/3300388.html;True;True;False;True;False
2019/3300527.html;True;True;False;False;False
2019/3300280.html;True;True;False;False;False
2019/3300512.html;False;False;False;False;False
2019/3300444.html;False;False;False;False;False
2019/3300438.html;True;True;False;False;False
2019/3300630.html;False;False;False;False;False
2019/3300856.html;True;True;False;False;False
2019/3300368.html;True;False;False;True;False
2019/3300771.html;True;True;False;True;False
2019/3300450.html;True;True;False;False;False
2019/3300880.html;False;False;False;False;False
2019/3300599.html;True;False;False;True;False
2019/3300747.html;True;True;False;False;False
2019/3300723.html;False;False;False;False;False
2019/3300624.html;False;False;False;False;False
2019/3300639.html;True;True;False;True;False
2019/3300286.html;False;False;False;False;False
2019/3300711.html;False;False;False;False;False
2019/3300540.html;True;True;True;True;False
2019/3300462.html;True;True;True;True;False
2019/3300334.html;False;False;False;False;False
2019/3300570.html;False;False;False;False;False
2019/3300352.html;False;False;False;False;False
2019/3300707.html;True;True;False;False;False
2019/3300644.html;True;True;False;False;False
2019/3300860.html;False;False;False;False;False
2019/3300452.html;False;False;False;False;False
2019/3300603.html;True;True;False;False;False
2019/3300717.html;True;True;False;False;False
2019/3300846.html;False;False;False;False;False
2019/3300798.html;True;True;False;True;False
2019/3300257.html;True;True;False;False;False
2019/3300298.html;False;False;False;False;False
2019/3300351.html;True;True;False;False;False
2019/3300246.html;True;True;False;False;False
2019/3300886.html;True;True;False;False;False
2019/3300932.html;True;True;False;True;False
2019/3300240.html;False;False;False;False;False
2019/3300712.html;True;True;False;False;False
2019/3300631.html;False;False;False;False;False
2019/3300496.html;False;False;False;False;False
2019/3300261.html;True;True;False;False;False
2019/3300406.html;True;True;False;False;False
2019/3300302.html;True;True;False;False;False
2019/3300667.html;False;False;False;False;False
2019/3300521.html;True;False;False;True;False
2019/3300241.html;False;False;False;False;False
2019/3300569.html;False;False;False;False;False
2019/3300612.html;False;False;False;False;False
2019/3300828.html;True;True;False;False;False
2019/3300791.html;False;False;False;False;False
2019/3300652.html;False;False;False;False;False
2019/3300491.html;True;True;False;False;False
2019/3300700.html;False;False;False;False;False
2019/3300608.html;False;False;False;False;False
2019/3300825.html;False;False;False;False;False
2019/3300741.html;False;False;False;False;False
2019/3300868.html;False;False;False;False;False
2019/3300851.html;True;False;True;True;False
2019/3300634.html;False;False;False;False;False
2019/3300926.html;True;True;True;False;False
2019/3300607.html;False;False;False;False;False
2019/3300433.html;True;True;False;True;False
2019/3300645.html;True;True;False;False;False
2019/3300618.html;True;True;False;False;False
2019/3300776.html;True;True;False;False;False
2019/3300402.html;True;True;False;False;False
2019/3300383.html;False;False;False;False;False
2019/3300766.html;False;False;False;False;False
2019/3300299.html;True;True;False;False;False
2019/3300390.html;False;False;False;False;False
2019/3300244.html;True;True;False;False;False
2019/3300395.html;True;True;False;False;False
2019/3300376.html;False;False;False;False;False
2019/3300284.html;True;True;True;False;False
2019/3300552.html;False;False;False;False;False
2019/3300754.html;True;True;False;False;False
2019/3300534.html;True;True;True;False;False
2019/3300895.html;False;False;False;False;False
2019/3300614.html;False;False;False;False;False
2019/3300523.html;True;True;False;False;False
2019/3300287.html;False;False;False;False;False
2019/3300414.html;False;False;False;False;False
2019/3300742.html;True;False;False;True;False
2019/3300514.html;True;True;False;False;False
2019/3300695.html;True;True;False;False;False
2019/3300834.html;True;True;False;False;False
2019/3300553.html;False;False;False;False;False
2019/3300489.html;True;True;False;True;False
2019/3300816.html;True;True;False;True;False
2019/3300464.html;True;True;False;False;False
2019/3300887.html;False;False;False;False;False
2019/3300884.html;True;True;True;False;False
2019/3300428.html;False;False;False;False;False
2019/3300484.html;True;True;True;False;False
2019/3300935.html;False;False;False;False;False
2019/3300844.html;True;True;False;False;False
2019/3300543.html;False;False;False;False;False
2019/3300520.html;False;False;False;False;False
2019/3300455.html;False;False;False;False;False
2019/3300556.html;True;True;False;False;False
2019/3300407.html;False;False;False;False;False
2019/3300475.html;False;False;False;False;False
2019/3300329.html;False;False;False;False;False
2019/3300896.html;False;False;False;False;False
2019/3300660.html;True;True;True;False;False
2019/3300656.html;False;False;False;False;False
2019/3300875.html;False;False;False;False;False
2019/3300366.html;False;False;False;False;False
2019/3300474.html;False;False;False;False;False
2019/3300889.html;True;True;False;False;False
2019/3300724.html;True;True;True;False;False
2019/3300365.html;False;False;False;False;False
2019/3300311.html;True;True;False;False;False
2019/3300703.html;True;True;False;False;False
2019/3300871.html;True;True;False;False;False
2019/3300256.html;True;True;False;False;False
2019/3300787.html;True;True;False;False;False
2019/3300874.html;True;True;False;False;False
2019/3300580.html;False;False;False;False;False
2019/3300572.html;True;True;False;True;False
2019/3300898.html;True;True;False;False;False
2019/3300827.html;False;False;False;False;False
2019/3300400.html;True;True;False;True;False
2019/3300535.html;True;True;False;True;False
2019/3300559.html;False;False;False;False;False
2019/3300373.html;True;True;False;False;False
2019/3300662.html;False;False;False;False;False
2019/3300377.html;True;True;False;False;False
2019/3300649.html;False;False;False;False;False
2019/3300839.html;True;True;False;False;False
2019/3300558.html;False;False;False;False;False
2019/3300536.html;True;True;False;False;False
2019/3300234.html;True;True;False;False;False
2019/3300697.html;True;True;False;False;False
2019/3300517.html;False;False;False;False;False
2019/3300262.html;True;True;False;False;False
2019/3300593.html;True;True;False;False;False
2019/3300698.html;False;False;False;False;False
2019/3300777.html;True;True;True;False;False
2019/3300285.html;False;False;False;False;False
2019/3300274.html;False;False;False;False;False
2019/3300897.html;True;True;False;False;False
2019/3300516.html;False;False;False;False;False
2019/3300295.html;True;False;True;True;False
2019/3300657.html;True;True;True;False;False
2019/3300744.html;False;False;False;False;False
2019/3300459.html;False;False;False;False;False
2019/3300619.html;False;False;False;False;False
2019/3300781.html;False;False;False;False;False
2019/3300446.html;False;False;False;False;False
2019/3300279.html;True;True;False;False;False
2019/3300913.html;True;True;False;False;False
2019/3300809.html;True;False;False;True;False
2019/3300525.html;False;False;False;False;False
2019/3300429.html;True;True;True;True;False
2019/3300338.html;True;True;False;False;False
2019/3300461.html;True;True;False;True;False
2019/3300488.html;True;True;False;False;False
2019/3300276.html;True;True;False;False;False
2019/3300658.html;False;False;False;False;False
2019/3300879.html;False;False;False;False;False
2019/3300800.html;True;True;True;False;False
2019/3300616.html;True;True;False;False;False
2019/3300587.html;True;True;True;False;False
2019/3300670.html;False;False;False;False;False
2019/3300269.html;False;False;False;False;False
2019/3300577.html;True;True;False;False;False
2019/3300640.html;True;True;False;False;False
2019/3300301.html;True;True;False;False;False
2019/3300499.html;False;False;False;False;False
2019/3300362.html;True;True;False;False;False
2019/3300803.html;True;True;True;True;False
2019/3300806.html;False;False;False;False;False
2019/3300526.html;True;False;True;False;False
2019/3300243.html;False;False;False;False;False
2019/3300733.html;False;False;False;False;False
2019/3300460.html;True;True;False;True;False
2019/3300235.html;True;True;False;False;False
2019/3300281.html;True;True;False;False;False
2019/3300562.html;False;False;False;False;False
2019/3300867.html;True;True;False;False;False
2019/3300304.html;False;False;False;False;False
2019/3300638.html;True;True;False;True;False
2019/3300557.html;True;True;False;False;False
