"","doi","topics","test_id","test_name","N","test_p_value","factor","effectsize_id","effectsize_measure","effectsize_value","CI_upper","CI_lower","CI_type","year","testnames_unified","is_rm","of_interest","effectsize_measure_unified","specifiers","to_manipulate","N_found","test_p_value_found","effectsize_measure_found","effectsize_value_found","CI_upper_found","CI_lower_found","CI_type_found","is_valid","converted_r_es","manual_is_found_es","N_found_manual","N_num"
"3754","10.1145/3491102.3501869","social aspects of security and privacy;security and privacy;usability in security and privacy;empirical studies in collaborative and social computing;collaborative and social computing;human-centered computing",9,"regression analysis (just demographic)","2027887","0.007","NonTech.Control",1,"Odds Ratio",1.096,"1.172","1.026","95% CI",2022,"regression (unspecified)","not_applicable","yes","odds_ratio","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0334526677974919,NA,NA,2027887
"3755","10.1145/3491102.3501869","social aspects of security and privacy;security and privacy;usability in security and privacy;empirical studies in collaborative and social computing;collaborative and social computing;human-centered computing",9,"regression analysis (just demographic)","2027887","0.008","Technical.Control",1,"Odds Ratio",1.095,"1.169","1.025","95% CI",2022,"regression (unspecified)","not_applicable","yes","odds_ratio","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0331196597618204,NA,NA,2027887
"3756","10.1145/3491102.3501869","social aspects of security and privacy;security and privacy;usability in security and privacy;empirical studies in collaborative and social computing;collaborative and social computing;human-centered computing",9,"regression analysis (just demographic)","2027887","0.00003","Data.Transparency",1,"Odds Ratio",0.913,"0.952","0.875","95% CI",2022,"regression (unspecified)","not_applicable","yes","odds_ratio","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.033216347653828,NA,NA,2027887
"3757","10.1145/3491102.3501869","social aspects of security and privacy;security and privacy;usability in security and privacy;empirical studies in collaborative and social computing;collaborative and social computing;human-centered computing",10,"regression analysis (just geographic)","3446697","0.0002","Privacy.Broad",1,"Odds Ratio",1.11,"1.172","1.052","95% CI",2022,"regression (unspecified)","not_applicable","yes","odds_ratio","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0380827651545477,NA,NA,3446697
"3758","10.1145/3491102.3501869","social aspects of security and privacy;security and privacy;usability in security and privacy;empirical studies in collaborative and social computing;collaborative and social computing;human-centered computing",10,"regression analysis (just geographic)","3446697","0.00001","NonTech.Control",1,"Odds Ratio",1.131,"1.195","1.071","95% CI",2022,"regression (unspecified)","not_applicable","yes","odds_ratio","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0449181216826737,NA,NA,3446697
"3759","10.1145/3491102.3501869","social aspects of security and privacy;security and privacy;usability in security and privacy;empirical studies in collaborative and social computing;collaborative and social computing;human-centered computing",10,"regression analysis (just geographic)","3446697","< 0.001","Technical.Control",1,"Odds Ratio",1.209,"1.277","1.146","95% CI",2022,"regression (unspecified)","not_applicable","yes","odds_ratio","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0692227132562286,NA,NA,3446697
"3760","10.1145/3491102.3501869","social aspects of security and privacy;security and privacy;usability in security and privacy;empirical studies in collaborative and social computing;collaborative and social computing;human-centered computing",10,"regression analysis (just geographic)","3446697","< 0.001","Data.Transparency",1,"Odds Ratio",0.904,"0.935","0.875","95% CI",2022,"regression (unspecified)","not_applicable","yes","odds_ratio","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0368301449218654,NA,NA,3446697
"3761","10.1145/3491102.3501869","social aspects of security and privacy;security and privacy;usability in security and privacy;empirical studies in collaborative and social computing;collaborative and social computing;human-centered computing",11,"regression analysis","3486932","0.070","Privacy.Broad",1,"Odds Ratio",0.946,"1.004","0.891","95% CI",2022,"regression (unspecified)","not_applicable","yes","odds_ratio","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0202608383696901,NA,NA,3486932
"3762","10.1145/3491102.3501869","social aspects of security and privacy;security and privacy;usability in security and privacy;empirical studies in collaborative and social computing;collaborative and social computing;human-centered computing",11,"regression analysis","3486932","0.396","NonTech.Control",1,"Odds Ratio",1.026,"1.089","0.967","95% CI",2022,"regression (unspecified)","not_applicable","yes","odds_ratio","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0093685989730786,NA,NA,3486932
"3763","10.1145/3491102.3501869","social aspects of security and privacy;security and privacy;usability in security and privacy;empirical studies in collaborative and social computing;collaborative and social computing;human-centered computing",11,"regression analysis","3486932","< 0.001","Technical.Control",1,"Odds Ratio",0.619,"0.660","0.581","95% CI",2022,"regression (unspecified)","not_applicable","yes","odds_ratio","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.174237928893317,NA,NA,3486932
"3764","10.1145/3491102.3501869","social aspects of security and privacy;security and privacy;usability in security and privacy;empirical studies in collaborative and social computing;collaborative and social computing;human-centered computing",11,"regression analysis","3486932","0.0002","Data.Transparency",1,"Odds Ratio",1.08,"1.123","1.038","95% CI",2022,"regression (unspecified)","not_applicable","yes","odds_ratio","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0280873142415874,NA,NA,3486932
"3765","10.1145/3491102.3501869","social aspects of security and privacy;security and privacy;usability in security and privacy;empirical studies in collaborative and social computing;collaborative and social computing;human-centered computing",12,"regression analysis (just demographic)","1892345","0.547","Privacy.Broad",1,"Odds Ratio",0.976,"1.004","0.891","95% CI",2022,"regression (unspecified)","not_applicable","yes","odds_ratio","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.00886672377623473,NA,NA,1892345
"3766","10.1145/3491102.3501869","social aspects of security and privacy;security and privacy;usability in security and privacy;empirical studies in collaborative and social computing;collaborative and social computing;human-centered computing",12,"regression analysis (just demographic)","1892345","0.003","NonTech.Control",1,"Odds Ratio",1.141,"1.172","1.026","95% CI",2022,"regression (unspecified)","not_applicable","yes","odds_ratio","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0481279068246114,NA,NA,1892345
"3767","10.1145/3491102.3501869","social aspects of security and privacy;security and privacy;usability in security and privacy;empirical studies in collaborative and social computing;collaborative and social computing;human-centered computing",12,"regression analysis (just demographic)","1892345","< 0.001","Technical.Control",1,"Odds Ratio",0.636,"0.660","0.581","95% CI",2022,"regression (unspecified)","not_applicable","yes","odds_ratio","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.164481983610933,NA,NA,1892345
"3768","10.1145/3491102.3501869","social aspects of security and privacy;security and privacy;usability in security and privacy;empirical studies in collaborative and social computing;collaborative and social computing;human-centered computing",12,"regression analysis (just demographic)","1892345","< 0.001","Data.Transparency",1,"Odds Ratio",1.169,"1.124","1.038","95% CI",2022,"regression (unspecified)","not_applicable","yes","odds_ratio","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0569653355434382,NA,NA,1892345
"3769","10.1145/3491102.3501869","social aspects of security and privacy;security and privacy;usability in security and privacy;empirical studies in collaborative and social computing;collaborative and social computing;human-centered computing",13,"regression analysis (just geographic)","3412123","0.068","Privacy.Broad",1,"Odds Ratio",0.945,"1.004","0.890","95% CI",2022,"regression (unspecified)","not_applicable","yes","odds_ratio","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0206468017701313,NA,NA,3412123
"3770","10.1145/3491102.3501869","social aspects of security and privacy;security and privacy;usability in security and privacy;empirical studies in collaborative and social computing;collaborative and social computing;human-centered computing",13,"regression analysis (just geographic)","3412123","0.274","NonTech.Control",1,"Odds Ratio",1.034,"1.098","0.974","95% CI",2022,"regression (unspecified)","not_applicable","yes","odds_ratio","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0122034090644918,NA,NA,3412123
"3771","10.1145/3491102.3501869","social aspects of security and privacy;security and privacy;usability in security and privacy;empirical studies in collaborative and social computing;collaborative and social computing;human-centered computing",13,"regression analysis (just geographic)","3412123","< 0.001","Technical.Control",1,"Odds Ratio",0.621,"0.663","0.582","95% CI",2022,"regression (unspecified)","not_applicable","yes","odds_ratio","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.173077166211188,NA,NA,3412123
"3772","10.1145/3491102.3501869","social aspects of security and privacy;security and privacy;usability in security and privacy;empirical studies in collaborative and social computing;collaborative and social computing;human-centered computing",13,"regression analysis (just geographic)","3412123","0.0002","Data.Transparency",1,"Odds Ratio",1.08,"1.124","1.038","95% CI",2022,"regression (unspecified)","not_applicable","yes","odds_ratio","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0280873142415874,NA,NA,3412123
"3773","10.1145/3491102.3501869","social aspects of security and privacy;security and privacy;usability in security and privacy;empirical studies in collaborative and social computing;collaborative and social computing;human-centered computing",14,"regression analysis (just demographic)","3920232","0.041","Age25 - 34",1,"Odds Ratio",0.951,"0.998","0.906","95% CI",2022,"regression (unspecified)","not_applicable","yes","odds_ratio","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0183370797160805,NA,NA,3920232
"3774","10.1145/3491102.3501869","social aspects of security and privacy;security and privacy;usability in security and privacy;empirical studies in collaborative and social computing;collaborative and social computing;human-centered computing",14,"regression analysis (just demographic)","3920232","0.006","Age35 - 44",1,"Odds Ratio",0.932,"0.980","0.886","95% CI",2022,"regression (unspecified)","not_applicable","yes","odds_ratio","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0257015440591334,NA,NA,3920232
"3775","10.1145/3491102.3501869","social aspects of security and privacy;security and privacy;usability in security and privacy;empirical studies in collaborative and social computing;collaborative and social computing;human-centered computing",14,"regression analysis (just demographic)","3920232","0.00001","Age45 - 54",1,"Odds Ratio",0.874,"0.925","0.825","95% CI",2022,"regression (unspecified)","not_applicable","yes","odds_ratio","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0491377738672314,NA,NA,3920232
"3776","10.1145/3491102.3501869","social aspects of security and privacy;security and privacy;usability in security and privacy;empirical studies in collaborative and social computing;collaborative and social computing;human-centered computing",14,"regression analysis (just demographic)","3920232","0.0001","Age55 - 64",1,"Odds Ratio",0.909,"0.954","0.866","95% CI",2022,"regression (unspecified)","not_applicable","yes","odds_ratio","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0348181145188216,NA,NA,3920232
"3777","10.1145/3491102.3501869","social aspects of security and privacy;security and privacy;usability in security and privacy;empirical studies in collaborative and social computing;collaborative and social computing;human-centered computing",14,"regression analysis (just demographic)","3920232","0.00001","Age65+",1,"Odds Ratio",1.134,"1.194","1.077","95% CI",2022,"regression (unspecified)","not_applicable","yes","odds_ratio","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0458840746480732,NA,NA,3920232
"3778","10.1145/3491102.3501869","social aspects of security and privacy;security and privacy;usability in security and privacy;empirical studies in collaborative and social computing;collaborative and social computing;human-centered computing",14,"regression analysis (just demographic)","3920232","< 0.001","GenderMale",1,"Odds Ratio",0.794,"0.819","0.769","95% CI",2022,"regression (unspecified)","not_applicable","yes","odds_ratio","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0841020044581057,NA,NA,3920232
"3779","10.1145/3491102.3501869","social aspects of security and privacy;security and privacy;usability in security and privacy;empirical studies in collaborative and social computing;collaborative and social computing;human-centered computing",15,"regression analysis (just geographic)","6858820","< 0.001","DensityRural",1,"Odds Ratio",1.146,"1.189","1.104","95% CI",2022,"regression (unspecified)","not_applicable","yes","odds_ratio","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.049722094283783,NA,NA,6858820
"3780","10.1145/3491102.3501869","social aspects of security and privacy;security and privacy;usability in security and privacy;empirical studies in collaborative and social computing;collaborative and social computing;human-centered computing",15,"regression analysis (just geographic)","6858820","< 0.001","Individual.Good",1,"Odds Ratio",0.744,"0.762","0.726","95% CI",2022,"regression (unspecified)","not_applicable","yes","odds_ratio","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.10773948963818,NA,NA,6858820
"3781","10.1145/3491102.3501869","social aspects of security and privacy;security and privacy;usability in security and privacy;empirical studies in collaborative and social computing;collaborative and social computing;human-centered computing",15,"regression analysis (just geographic)","6858820","0.110","Privacy.Broad",1,"Odds Ratio",1.033,"1.076","0.993","95% CI",2022,"regression (unspecified)","not_applicable","yes","odds_ratio","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0118502641600412,NA,NA,6858820
"3782","10.1145/3491102.3501869","social aspects of security and privacy;security and privacy;usability in security and privacy;empirical studies in collaborative and social computing;collaborative and social computing;human-centered computing",15,"regression analysis (just geographic)","6858820","0.00003","NonTech.Control",1,"Odds Ratio",1.091,"1.136","1.048","95% CI",2022,"regression (unspecified)","not_applicable","yes","odds_ratio","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0317845452159002,NA,NA,6858820
"3783","10.1145/3491102.3501869","social aspects of security and privacy;security and privacy;usability in security and privacy;empirical studies in collaborative and social computing;collaborative and social computing;human-centered computing",15,"regression analysis (just geographic)","6858820","0.0002","Technical.Control",1,"Odds Ratio",0.923,"0.962","0.886","95% CI",2022,"regression (unspecified)","not_applicable","yes","odds_ratio","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0292420950978564,NA,NA,6858820
"3784","10.1145/3491102.3501869","social aspects of security and privacy;security and privacy;usability in security and privacy;empirical studies in collaborative and social computing;collaborative and social computing;human-centered computing",15,"regression analysis (just geographic)","6858820","0.084","Data.Transparency",1,"Odds Ratio",0.978,"1.003","0.953","95% CI",2022,"regression (unspecified)","not_applicable","yes","odds_ratio","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.00811956355542328,NA,NA,6858820
"3785","10.1145/3491102.3501869","social aspects of security and privacy;security and privacy;usability in security and privacy;empirical studies in collaborative and social computing;collaborative and social computing;human-centered computing",16,"regression analysis","2027887","0.001","Age25 - 34",1,"Odds Ratio",0.902,"0.958","0.849","95% CI",2022,"regression (unspecified)","not_applicable","yes","odds_ratio","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0376380358329829,NA,NA,2027887
"3786","10.1145/3491102.3501869","social aspects of security and privacy;security and privacy;usability in security and privacy;empirical studies in collaborative and social computing;collaborative and social computing;human-centered computing",16,"regression analysis","2027887","0.012","Age35 - 44",1,"Odds Ratio",0.921,"0.981","0.864","95% CI",2022,"regression (unspecified)","not_applicable","yes","odds_ratio","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0300335261676693,NA,NA,2027887
"3787","10.1145/3491102.3501869","social aspects of security and privacy;security and privacy;usability in security and privacy;empirical studies in collaborative and social computing;collaborative and social computing;human-centered computing",16,"regression analysis","2027887","< 0.00001","Age45 - 54",1,"Odds Ratio",0.808,"0.870","0.751","95% CI",2022,"regression (unspecified)","not_applicable","yes","odds_ratio","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0777419253347589,NA,NA,2027887
"3788","10.1145/3491102.3501869","social aspects of security and privacy;security and privacy;usability in security and privacy;empirical studies in collaborative and social computing;collaborative and social computing;human-centered computing",16,"regression analysis","2027887","< 0.001","Age55 - 64",1,"Odds Ratio",0.798,"0.850","0.750","95% CI",2022,"regression (unspecified)","not_applicable","yes","odds_ratio","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0822737846234257,NA,NA,2027887
"3789","10.1145/3491102.3501869","social aspects of security and privacy;security and privacy;usability in security and privacy;empirical studies in collaborative and social computing;collaborative and social computing;human-centered computing",16,"regression analysis","2027887","0.344","Age65+",1,"Odds Ratio",0.969,"1.035","0.906","95% CI",2022,"regression (unspecified)","not_applicable","yes","odds_ratio","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0114938560305489,NA,NA,2027887
"3790","10.1145/3491102.3501869","social aspects of security and privacy;security and privacy;usability in security and privacy;empirical studies in collaborative and social computing;collaborative and social computing;human-centered computing",16,"regression analysis","2027887","< 0.001","GenderMale",1,"Odds Ratio",0.887,"0.924","0.851","95% CI",2022,"regression (unspecified)","not_applicable","yes","odds_ratio","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0437541524420366,NA,NA,2027887
"3791","10.1145/3491102.3501869","social aspects of security and privacy;security and privacy;usability in security and privacy;empirical studies in collaborative and social computing;collaborative and social computing;human-centered computing",17,"regression analysis (collective-good female)","1111417","0.455","Age25 - 34",1,"Odds Ratio",0.967,"1.055","0.886","95% CI",2022,"regression (unspecified)","not_applicable","yes","odds_ratio","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0122479386584196,NA,NA,1111417
"3792","10.1145/3491102.3501869","social aspects of security and privacy;security and privacy;usability in security and privacy;empirical studies in collaborative and social computing;collaborative and social computing;human-centered computing",17,"regression analysis (collective-good female)","1111417","0.103","Age35 - 44",1,"Odds Ratio",1.078,"1.180","0.985","95% CI",2022,"regression (unspecified)","not_applicable","yes","odds_ratio","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0274110060934998,NA,NA,1111417
"3793","10.1145/3491102.3501869","social aspects of security and privacy;security and privacy;usability in security and privacy;empirical studies in collaborative and social computing;collaborative and social computing;human-centered computing",17,"regression analysis (collective-good female)","1111417","0.360","Age45 - 54",1,"Odds Ratio",0.952,"1.058","0.856","95% CI",2022,"regression (unspecified)","not_applicable","yes","odds_ratio","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0179535341010558,NA,NA,1111417
"3794","10.1145/3491102.3501869","social aspects of security and privacy;security and privacy;usability in security and privacy;empirical studies in collaborative and social computing;collaborative and social computing;human-centered computing",17,"regression analysis (collective-good female)","1111417","0.106","Age55 - 64",1,"Odds Ratio",0.937,"1.014","0.865","95% CI",2022,"regression (unspecified)","not_applicable","yes","odds_ratio","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.023749183792024,NA,NA,1111417
"3795","10.1145/3491102.3501869","social aspects of security and privacy;security and privacy;usability in security and privacy;empirical studies in collaborative and social computing;collaborative and social computing;human-centered computing",17,"regression analysis (collective-good female)","1111417","0.718","Age65+",1,"Odds Ratio",1.016,"1.105","0.933","95% CI",2022,"regression (unspecified)","not_applicable","yes","odds_ratio","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.00579374202937249,NA,NA,1111417
"3796","10.1145/3491102.3501869","social aspects of security and privacy;security and privacy;usability in security and privacy;empirical studies in collaborative and social computing;collaborative and social computing;human-centered computing",18,"regression analysis (collective-good male)","916470","0.0002","Age25 - 34",1,"Odds Ratio",0.849,"0.923","0.781","95% CI",2022,"regression (unspecified)","not_applicable","yes","odds_ratio","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0597157407230872,NA,NA,916470
"3797","10.1145/3491102.3501869","social aspects of security and privacy;security and privacy;usability in security and privacy;empirical studies in collaborative and social computing;collaborative and social computing;human-centered computing",18,"regression analysis (collective-good male)","916470","< 0.00001","Age35 - 44",1,"Odds Ratio",0.791,"0.866","0.723","95% CI",2022,"regression (unspecified)","not_applicable","yes","odds_ratio","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.085479049276795,NA,NA,916470
"3798","10.1145/3491102.3501869","social aspects of security and privacy;security and privacy;usability in security and privacy;empirical studies in collaborative and social computing;collaborative and social computing;human-centered computing",18,"regression analysis (collective-good male)","916470","< 0.001","Age45 - 54",1,"Odds Ratio",0.695,"0.771","0.627","95% CI",2022,"regression (unspecified)","not_applicable","yes","odds_ratio","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.132437796466139,NA,NA,916470
"3799","10.1145/3491102.3501869","social aspects of security and privacy;security and privacy;usability in security and privacy;empirical studies in collaborative and social computing;collaborative and social computing;human-centered computing",18,"regression analysis (collective-good male)","916470","< 0.001","Age55 - 64",1,"Odds Ratio",0.597,"0.669","0.533","95% CI",2022,"regression (unspecified)","not_applicable","yes","odds_ratio","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.187244087892901,NA,NA,916470
"3800","10.1145/3491102.3501869","social aspects of security and privacy;security and privacy;usability in security and privacy;empirical studies in collaborative and social computing;collaborative and social computing;human-centered computing",18,"regression analysis (collective-good male)","916470","0.728","Age65+",1,"Odds Ratio",1.021,"1.144","0.911","95% CI",2022,"regression (unspecified)","not_applicable","yes","odds_ratio","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.00758555854531984,NA,NA,916470
"3801","10.1145/3491102.3501869","social aspects of security and privacy;security and privacy;usability in security and privacy;empirical studies in collaborative and social computing;collaborative and social computing;human-centered computing",19,"regression analysis","1892345","0.280","Age25 - 34",1,"Odds Ratio",1.046,"1.134","0.964","95% CI",2022,"regression (unspecified)","not_applicable","yes","odds_ratio","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0164145867945378,NA,NA,1892345
"3802","10.1145/3491102.3501869","social aspects of security and privacy;security and privacy;usability in security and privacy;empirical studies in collaborative and social computing;collaborative and social computing;human-centered computing",19,"regression analysis","1892345","0.357","Age35 - 44",1,"Odds Ratio",0.962,"1.045","0.886","95% CI",2022,"regression (unspecified)","not_applicable","yes","odds_ratio","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0141399602135862,NA,NA,1892345
"3803","10.1145/3491102.3501869","social aspects of security and privacy;security and privacy;usability in security and privacy;empirical studies in collaborative and social computing;collaborative and social computing;human-centered computing",19,"regression analysis","1892345","0.947","Age45 - 54",1,"Odds Ratio",0.997,"1.091","0.911","95% CI",2022,"regression (unspecified)","not_applicable","yes","odds_ratio","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.00109664558616947,NA,NA,1892345
"3804","10.1145/3491102.3501869","social aspects of security and privacy;security and privacy;usability in security and privacy;empirical studies in collaborative and social computing;collaborative and social computing;human-centered computing",19,"regression analysis","1892345","0.068","Age55 - 64",1,"Odds Ratio",1.074,"1.160","0.995","95% CI",2022,"regression (unspecified)","not_applicable","yes","odds_ratio","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0260545822137127,NA,NA,1892345
"3805","10.1145/3491102.3501869","social aspects of security and privacy;security and privacy;usability in security and privacy;empirical studies in collaborative and social computing;collaborative and social computing;human-centered computing",19,"regression analysis","1892345","< 0.001","Age65+",1,"Odds Ratio",1.331,"1.443","1.227","95% CI",2022,"regression (unspecified)","not_applicable","yes","odds_ratio","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.104187249780886,NA,NA,1892345
"3806","10.1145/3491102.3501869","social aspects of security and privacy;security and privacy;usability in security and privacy;empirical studies in collaborative and social computing;collaborative and social computing;human-centered computing",19,"regression analysis","1892345","< 0.001","GenderMale",1,"Odds Ratio",0.685,"0.719","0.653","95% CI",2022,"regression (unspecified)","not_applicable","yes","odds_ratio","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.137682469339556,NA,NA,1892345
"3807","10.1145/3491102.3501869","social aspects of security and privacy;security and privacy;usability in security and privacy;empirical studies in collaborative and social computing;collaborative and social computing;human-centered computing",20,"regression analysis (individual-good female)","866084","0.740","Age25 - 34",1,"Odds Ratio",1.02,"1.149","0.906","95% CI",2022,"regression (unspecified)","not_applicable","yes","odds_ratio","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.00722789991366191,NA,NA,866084
"3808","10.1145/3491102.3501869","social aspects of security and privacy;security and privacy;usability in security and privacy;empirical studies in collaborative and social computing;collaborative and social computing;human-centered computing",20,"regression analysis (individual-good female)","866084","0.788","Age35 - 44",1,"Odds Ratio",1.016,"1.144","0.903","95% CI",2022,"regression (unspecified)","not_applicable","yes","odds_ratio","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.00579374202937249,NA,NA,866084
"3809","10.1145/3491102.3501869","social aspects of security and privacy;security and privacy;usability in security and privacy;empirical studies in collaborative and social computing;collaborative and social computing;human-centered computing",20,"regression analysis (individual-good female)","866084","0.00002","Age45 - 54",1,"Odds Ratio",1.337,"1.522","1.175","95% CI",2022,"regression (unspecified)","not_applicable","yes","odds_ratio","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.105820439852392,NA,NA,866084
"3810","10.1145/3491102.3501869","social aspects of security and privacy;security and privacy;usability in security and privacy;empirical studies in collaborative and social computing;collaborative and social computing;human-centered computing",20,"regression analysis (individual-good female)","866084","< 0.00001","Age55 - 64",1,"Odds Ratio",1.353,"1.502","1.218","95% CI",2022,"regression (unspecified)","not_applicable","yes","odds_ratio","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.110138744725572,NA,NA,866084
"3811","10.1145/3491102.3501869","social aspects of security and privacy;security and privacy;usability in security and privacy;empirical studies in collaborative and social computing;collaborative and social computing;human-centered computing",20,"regression analysis (individual-good female)","866084","< 0.001","Age65+",1,"Odds Ratio",1.58,"1.760","1.418","95% CI",2022,"regression (unspecified)","not_applicable","yes","odds_ratio","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.166236058149745,NA,NA,866084
"3812","10.1145/3491102.3501869","social aspects of security and privacy;security and privacy;usability in security and privacy;empirical studies in collaborative and social computing;collaborative and social computing;human-centered computing",21,"regression analysis (individual-good male)","1026261","0.218","Age25 - 34",1,"Odds Ratio",1.073,"1.199","0.959","95% CI",2022,"regression (unspecified)","not_applicable","yes","odds_ratio","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0257146797486079,NA,NA,1026261
"3813","10.1145/3491102.3501869","social aspects of security and privacy;security and privacy;usability in security and privacy;empirical studies in collaborative and social computing;collaborative and social computing;human-centered computing",21,"regression analysis (individual-good male)","1026261","0.133","Age35 - 44",1,"Odds Ratio",0.915,"1.027","0.816","95% CI",2022,"regression (unspecified)","not_applicable","yes","odds_ratio","",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0324180637939684,NA,NA,1026261
