Title;Link;Keywords
JumpVR: Jump-Based Locomotion Augmentation for Virtual Reality;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376243;hyper realism, immersion, jumping, super human, virtual reality, vr
ORCSolver: An Efficient Solver for Adaptive {GUI} Layout with OR-Constraints;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376610;constraint-based layout, gui builder, layout manager, optimization, visual interface design, visual programming
"Understanding Users' Perception Towards Automated Personality Detection
                  with Group-specific Behavioral Data";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376250;automatic personality assessment (apa), behavior change, co-located group, privacy, tracking, user perception
GoTree: {A} Grammar of Tree Visualizations;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376297;"""tree visualization, authoring tool, declarative grammar, hierarchical data visualization"""
"CheXplain: Enabling Physicians to Explore and Understand Data-Driven,
                  AI-Enabled Medical Imaging Analysis";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376807;explainable artificial intelligence, physician-centered design, system design
"Walk The Line: Leveraging Lateral Shifts of the Walking Path as an
                  Input Modality for Head-Mounted Displays";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376852;augmented reality, head-mounted display, input, walking
"Modeling the Endpoint Uncertainty in Crossing-based Moving Target
                  Selection";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376336;crossing-based selection, endpoint distribution, error rate, moving target selection
How Mandatory Second Factor Affects the Authentication User Experience;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376457;2fa, login, multi-factor authentication, security, two-factor authentication, university it, user experience, ux
"{COGAM:} Measuring and Moderating Cognitive Load in Machine Learning
                  Model Explanations";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376615;cognitive load, explainable artificial intelligence, explanations, generalized additive models, visual explanations
Designing for Employee Voice;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376284;anonymous online communities, cscw, employee voice, enterprise social networks, workplace
Evaluating the End-User Experience of Private Browsing Mode;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376440;human-computer interaction, usable security and privacy
"The Effects of Explicit Intention Communication, Conspicuous Sensors,
                  and Pedestrian Attitude in Interactions with Automated Vehicles";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376197;automated driving, automated vehicles, ehmi, external appearance, pedestrians, vehicle-pedestrian interaction, visible sensors, vulnerable road users
"PuffPacket: {A} Platform for Unobtrusively Tracking the Fine-grained
                  Consumption Patterns of E-cigarette Users";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376373;addiction, e-cigarettes, ends, health, mobile sensing, research platform, sud, topology
"Charge for a whole day: Extending Battery Life for {BCI} Wearables
                  using a Lightweight Wake-Up Command";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376738;brain-computer interfaces (bcis), eye tracking, input techniques, interaction design, wearable systems
"The Next Generation of Human-Drone Partnerships: Co-Designing an Emergency
                  Response System";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376825;emergency response, human-CPS interactions, participatory design, situational awareness, unmanned aerial vehicles
"Addressing Anonymous Abuses: Measuring the Effects of Technical Mechanisms
                  on Reported User Behaviors";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376690;abuse, anonymous networks, empirical study, tor, trust
"Feminist Living Labs as Research Infrastructures for {HCI:} The Case
                  of a Video Game Company";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376716;ethnography, feminist HCI, feminist research, gender, living lab, methodology, participatory action research
ReCog: Supporting Blind People in Recognizing Personal Objects;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376143;object recognition, photography guidance, visual impairment
"Embroidered Resistive Pressure Sensors: {A} Novel Approach for Textile
                  Interfaces";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376305;embroidered force sensitive resistance, embroidery, smart textiles, space-filling patterns, textile sensor
Pedagogical Agents for Fostering Question-Asking Skills in Children;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376776;divergent vs convergent thinking, educational application, epistemic curiosity, pedagogical agents, question-asking
"What is this URL's Destination? Empirical Evaluation of Users' {URL}
                  Reading";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376168;link destination, online security, phishing, technology usage, uniform resource locators, url readability, web literacy
Examining Design Choices of Questionnaires in {VR} User Studies;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376260;in-vr questionnaires, invrqs, research methods, user studies, virtual reality, vr
From Biodata to Somadata;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376684;affective technology, biosensing, first-person perspective, interaction design, soma design
"ThermalWear: Exploring Wearable On-chest Thermal Displays to Augment
                  Voice Messages with Affect";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376682;affect, chest, display, emotion, prosody, thermal, voice, wearable
"Automatic Text Simplification Tools for Deaf and Hard of Hearing Adults:
                  Benefits of Lexical Simplification and Providing Users with Autonomy";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376563;autonomy, lexical simplification, people who are deaf or hard of hearing, reading assistance
ScrAPIr: Making Web Data APIs Accessible to End Users;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376691;api description language, web apis, web scraping
"Scenario Co-Creation Cards: {A} Culturally Sensitive Tool for Eliciting
                  Values";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376608;cards, method, saudi arabia, scenarios, user research, value elicitation, values, vsd
"The {TA} Framework: Designing Real-time Teaching Augmentation for
                  {K-12} Classrooms";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376277;ambient intelligence, augmented intelligence, classroom, dashboards, k-12, orchestration, teacher
"The Human in Emotion Recognition on Social Media: Attitudes, Outcomes,
                  Risks";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376680;AI ethics, algorithmic accountability, emotion AI, emotion recognition, ethics, fairness, privacy, social media
"Introducing the Gamer Information-Control Framework: Enabling Access
                  to Digital Games for People with Visual Impairment";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376211;audiogames, control, digital games, framework, information, visual impairment
"Introducing Peripheral Awareness as a Neurological State for Human-computer
                  Integration";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376128;human-computer-integration, human-system partnership, inbodied interaction, peripheral awareness
"Why do people watch others eat food? An Empirical Study on the Motivations
                  and Practices of Mukbang Viewers";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376567;mukbang, video streams
"{INWARD:} {A} Computer-Supported Tool for Video-Reflection Improves
                  Efficiency and Effectiveness in Executive Coaching";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376703;executive coaching, meta-reflection, video-reflection
"To Write Code: The Cultural Fabrication of Programming Notation and
                  Practice";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376731;culture, infrastructure, materiality, notation, programming
A Comparison of Geographical Propagation Visualizations;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376350;animation, geo-temporal data, propagation, small-multiples
"Evaluation of Machine Learning Techniques for Hand Pose Estimation
                  on Handheld Device with Proximity Sensor";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376712;capacitive image, finger tracking controller, hand pose estimation, human computer interactiton, virtual reality
{EAST:} Early Autism Screening Tool for Preschoolers;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376164;autism screening, digital tool, preschool children
"Integrated Development Environment with Interactive Scatter Plot for
                  Examining Statistical Modeling";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376455;interactive data design and editing, live programming, statistical modeling
"Creating Augmented and Virtual Reality Applications: Current Practices,
                  Challenges, and Opportunities";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376722;AR/VR authoring, AR/VR design, AR/VR development, augmented reality, end-user development, virtual reality
"Explain like {I} am a Scientist: The Linguistic Barriers of Entry
                  to r/science";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376524;reddit, science communication, social computing
Multimodal and Mixed Control of Robotic Endoscopes;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376795;minimally invasive surgery, mixed-initiative interfaces, robotic endoscope manipulator
"Celebrating Everyday Success: Improving Engagement and Motivation
                  using a System for Recording Daily Highlights";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376369;knowledge workers, well-being, work engagement
"Trackly: {A} Customisable and Pictorial Self-Tracking App to Support
                  Agency in Multiple Sclerosis Self-Care";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376809;agency, bullet journaling, customisation, customization, mindfulness, mood tracking, perceived control, self-awareness, self-reflection, self-tracking, symptom monitoring
Faces of Focus: {A} Study on the Facial Cues of Attentional States;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376566;attentional state, challenge, engagement, facial expression, focus
"Quantification of Users' Visual Attention During Everyday Mobile Device
                  Interactions";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376449;attentive user interfaces, eye contact detection, in-the-wild study, mobile devices, visual attention
"Investigating Representation of Text and Audio in Educational {VR}
                  using Learning Outcomes and {EEG}";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376872;cognitive load, educational technology, eeg, learning, virtual reality
Dynamics of Aimed Mid-air Movements;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376194;aimed movements, control theory, mid-air movements, movement dynamics
Spinneret: Aiding Creative Ideation through Non-Obvious Concept Associations;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376746;creativity, knowledge graph, mind mapping, suggestion
"Reflexive {VR} Storytelling Design Beyond Immersion: Facilitating
                  Self-Reflection on Death and Loneliness";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376582;alienation, cinematic vr, distancing effect, estrangement, immersive storytelling, reflexivity, virtual reality
"A User Study on Mixed Reality Remote Collaboration with Eye Gaze and
                  Hand Gesture Sharing";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376550;3d panorama, augmented reality, eye gaze, hand gesture, mixed reality, remote collaboration, scene reconstruction, virtual reality
"""I'm hoping they're an ethical company that won't do anything that
                  I'll regret"": Users Perceptions of At-home {DNA} Testing Companies";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376800;at home DNA-testing, interviews, privacy
"Affect Recognition using Psychophysiological Correlates in High Intensity
                  {VR} Exergaming";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376596;VR exergaming, affect recognition, high intensity exercise, psychophysiological correlates
"The Social Network: How People with Visual Impairment use Mobile Phones
                  in Kibera, Kenya";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376658;HCI4D, ICT4D, Kenya, Kibera, accessibility, informal settlements, participatory design
"Join.Love: {A} Sociotechnical Genealogy of the Legalization of Same-Sex
                  Marriage";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376603;citizen journeys, deliberative democracy, deliberative experience design, same-sex marriage, sociotechnical ecology
A Rapid Tapping Task on Commodity Smartphones to Assess Motor Fatigability;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376588;fatigability, mobile health, smartphones
Evaluating the Effect of Timeline Shape on Visualization Task Performance;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376237;controlled experiments, information visualization, temporal event sequences, timelines
"Reinforcement Learning for the Adaptive Scheduling of Educational
                  Activities";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376518;adaptive learning, online education, reinforcement learning
Scents and Sensibility: Evaluating Information Olfactation;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376733;evaluation, information olfactation, olfactory displays, olfactory perception, scents, smell
"Keep it Simple: How Visual Complexity and Preferences Impact Search
                  Efficiency on Websites";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376849;design, information recall, search efficiency, usability, user interface, visual appeal, visual complexity
"Collaborative Technologies for Children with Special Needs: {A} Systematic
                  Literature Review";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376291;cci, collaboration, collaborative learning, collaborative technologies, special need, systematic literature review
"FitByte: Automatic Diet Monitoring in Unconstrained Situations Using
                  Multimodal Sensing on Eyeglasses";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376869;activity recognition, diet monitoring, drinking detection, earables, eating detection, health sensing, ubiquitous computing, wearable computing
"A Human-Centered Evaluation of a Deep Learning System Deployed in
                  Clinics for the Detection of Diabetic Retinopathy";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376718;deep learning, diabetes, health, human-centered ai
"Choice-Point: Fostering Awareness and Choice with Perpetrators in
                  Domestic Violence Interventions";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376386;batterers intervention programmes, domestic violence, domestic violence prevention programmes, family violence, interactive storytelling, intimate partner violence, third-sector
"Mechanisms of Moral Responsibility: Rethinking Technologies for Domestic
                  Violence Prevention Work";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376693;civic technology, domestic violence, moral responsibility, social care, third sector, violence prevention
"Who Are You Asking?: Qualitative Methods for Involving {AAC} Users
                  as Primary Research Participants";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376883;aac, augmentative and alternative communication, disabilities, hci, methods, qualitative research
"Parenting with Alexa: Exploring the Introduction of Smart Speakers
                  on Family Dynamics";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376344;child development, families, parental mediation, parenting, smart speakers, voice interfaces
The Care Work of Access;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376568;artificial intelligence, assistance, blind, care, disability, interdependence, vision impaired
"Exploring the Quality, Efficiency, and Representative Nature of Responses
                  Across Multiple Survey Panels";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376671;mturk, representative, survey, surveymonkey
"Technology for Situated and Emergent Play: {A} Bridging Concept and
                  Design Agenda";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376859;hci, interaction design, play, playfulness
High Water Pants: Designing Embodied Environmental Speculation;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376429;cycling, embodied speculation, research through design, speculative design, sustainability, wearables
Evaluating the Information Security Awareness of Smartphone Users;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376385;human factors, information security awareness, mobile devices, social engineering
"Too Hot to Handle: An Evaluation of the Effect of Thermal Visual Representation
                  on User Grasping Interaction in Virtual Reality";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376554;grasping metrics, hand interaction, hand tracking, virtual reality
Emotional Footprints of Email Interruptions;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376282;co-occurence matrix, convolutional neural network, email interruptions, emotions, facial expressions
"Food Literacy while Shopping: Motivating Informed Food Purchasing
                  Behaviour with a Situated Gameful App";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376801;food literacy, gameful design, grocery shopping, healthy eating, nutrition, situated app
Trust versus Privacy: Using Connected Car Data in Peer-to-Peer Carsharing;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376555;connected car, peer-to-peer carsharing, privacy, trust
"When Design Novices and LEGO{\textregistered} Meet: Stimulating Creative
                  Thinking for Interface Design";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376495;creativity support, design methods, tangibles, user experience design
Metro Futures: Experience-Centred Co-Design at Scale;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376885;co-design, experience-centred design, large-scale design, public transport
Trigeminal-based Temperature Illusions;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376806;haptics, illusion, smell, thermal, trigeminal, vr
Camera Adversaria;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376434;adversarial examples, critical design, surveillance capitalism
"Review of Quantitative Empirical Evaluations of Technology for People
                  with Visual Impairments";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376749;assistive technology, education, evaluation methods, experiments, literature review, visual impairments
"Social Comparison and Facebook: Feedback, Positivity, and Opportunities
                  for Comparison";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376482;envy, facebook, social comparison, social media, well-being
"GPkit: {A} Human-Centered Approach to Convex Optimization in Engineering
                  Design";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376412;convex optimization, design models, geometric programming, human-centered design, modeling languages, toolkits
"Utilizing {VR} and Gaze Tracking to Develop {AR} Solutions for Industrial
                  Maintenance";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376405;gaze tracking, industrial maintenance, safety, virtual prototyping, augmented reality, virtual reality
"Augmented Reality Training for Industrial Assembly Work - Are Projection-based
                  {AR} Assistive Systems an Appropriate Tool for Assembly Training?";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376720;assembly, assistive system, empirical study, experiment, industrial augmented reality, projection-based augmented reality, training
"Choice of Voices: {A} Large-Scale Evaluation of Text-to-Speech Voice
                  Quality for Long-Form Content";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376789;listening experience, long-form, synthesized speech, text-to-speech, tts, voice interface, voice quality
"Live Sketchnoting Across Platforms: Exploring the Potential and Limitations
                  of Analogue and Digital Tools";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376192;digital ink, pen interaction, sketching, sketchnoting, tablet, visual note taking
"An Exploratory Study of Augmented Reality Presence for Tutoring Machine
                  Tasks";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376688;augmented reality, avatar tutor, exploratory study, machine task, tutoring system design
"Exploring Human-Robot Interaction with the Elderly: Results from a
                  Ten-Week Case Study in a Care Home";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376402;elderly care, ethics, social robots, user studies
"Progression Maps: Conceptualizing Narrative Structure for Interaction
                  Design Support";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376527;design assistance tools, game design, graph-based models, interaction design, interactive narrative, interactive narrative model, visualization
"Teenage Visitor Experience: Classification of Behavioral Dynamics
                  in Museums";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376334;co-design, game, mobile experience, museums, storytelling, teenagers, visitor experience
"Kirigami Haptic Swatches: Design Methods for Cut-and-Fold Haptic Feedback
                  Mechanisms";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376655;Kirigami structure, computational fabrication, design methods, haptics, paper button
"""We have been magnified for years - Now you are under the microscope!"":
                  Co-researchers with Learning Disabilities Created an Online Survey
                  to Challenge Public Understanding of Learning Disabilities";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376278;attitudes, design, disability, participatory/inclusive research, survey, video
"Assessing Severity of Pulmonary Obstruction from Respiration Phase-Based
                  Wheeze-Sensing Using Mobile Sensors";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376444;mobile application, mobile health (mhealth), pulmonary monitoring, wheezing
"What's Wrong with Computational Notebooks? Pain Points, Needs, and
                  Design Opportunities";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376729;challenges, computational notebooks, data science, interviews, pain points, survey
"Predicting Mid-Air Interaction Movements and Fatigue Using Deep Reinforcement
                  Learning";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376701;biomechanical simulation, computational interaction, reinforcement learning, user modeling
DoughNets: Visualising Networks Using Torus Wrapping;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376180;graph visualization, network visualization, torus topology, user study
"Understanding Viewport- and World-based Pointing with Everyday Smart
                  Devices in Immersive Augmented Reality";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376592;3D pointing, augmented reality, input devices, mobile devices, virtual reality
Wearable Microphone Jamming;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376304;jamming, microphone, privacy, ultrasound, wearable
Improving Crowd-Supported {GUI} Testing with Structural Guidance;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376835;GUI testing, crowdsourcing, software testing
Augmenting Static Visualizations with PapARVis Designer;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376436;augmented static visualization, data visualization authoring, visualization in augmented reality
"Exploring the Design Space of User-System Communication for Smart-home
                  Routine Assistants";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376501;intelligent agent, routine assistant, smart-home, user enactment
"GridAlert: Using a Sensor-Based Technology to Monitor Power Blackouts
                  in Kenyan Homes";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376500;blackouts, domestic technology, electricity, hardware, kenya, monitoring, sensors
"Understanding Client Support Strategies to Improve Clinical Outcomes
                  in an Online Mental Health Intervention";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376341;ai, cbt, data mining, digital behavioral intervention, machine learning, mental health, support, unsupervised learning
"Empathy Is All You Need: How a Conversational Agent Should Respond
                  to Verbal Abuse";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376461;agent abuse, conversational agent, intelligent personal assistant, smart speaker, verbal abuse, virtual assistant
Dimensions of {UX} Practice that Shape Ethical Awareness;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376459;UX practice, ethics, practice-led research, values
"Will Deleting History Make Alexa More Trustworthy?: Effects of Privacy
                  and Content Customization on User Experience of Smart Speakers";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376551;customization, power usage, privacy concern, security, smart speaker(s), voice assistant(s)
"""Nobody Speaks that Fast!"" An Empirical Study of Speech Rate in Conversational
                  Agents for People with Vision Impairments";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376569;accessibility, conversational agents, people with vision impairments, speech rate
"Supporting Self-Regulation of Children with {ADHD} Using Wearables:
                  Tensions and Design Challenges";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376837;adhd, children, design tensions, smartwatch, wearable
The Blockchain and the Commons: Dilemmas in the Design of Local Platforms;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376660;blockchain, commons, design dilemmas, energy community, governance, platformization
"Crafting Critical Heritage Discourses into Interactive Exhibition
                  Design";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376689;craft practice, critical heritage, exhibition design, reflective practice, tangible interaction
"The Critical Catalog: Library Information Systems, Tricksterism, and
                  Social Justice";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376307;library catalogs, metadata, research through design, tricksterism, whiteness
"Data Everyday: Data Literacy Practices in a Division {I} College Sports
                  Context";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376153;data literacy, hci and sports, personal informatics
User Experiences with Online Status Indicators;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376240;mobile apps, online status, privacy, social computing
Framing Effects Influence Interface Feature Decisions;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376496;attribute framing, framing effects, interface decisions, risky choice framing
Too Much Information: Questioning Security in a Post-Digital Society;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376214;critical security design, lived experience, post-digital, post-digital security
"Towards Inclusive External Communication of Autonomous Vehicles for
                  Pedestrians with Vision Impairments";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376472;accessibility, autonomous vehicles, external communication, inclusive design research, vulnerable road users
"Informing the Design of a Personalized Privacy Assistant for the Internet
                  of Things";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376389;internet of things, inteviews, personalized privacy assistants
"Brooke Leave Home: Designing a Personalized Film to Support Public
                  Engagement with Open Data";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376462;data, film, narrative, personalization, storytelling, video
"Embodied Axes: Tangible, Actuated Interaction for 3D Augmented Reality
                  Data Spaces";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376613;3d visualisation, actuation, augmented reality, device, tangible interaction
Truncating the Y-Axis: Threat or Menace?;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376222;deceptive visualization, information visualization
Multimodal Gaze Interaction for Creative Design;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376196;eye gaze design, eye gaze tracking, gaze interaction, interface design
Detecting Gender Stereotypes: Lexicon vs. Supervised Learning Methods;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376488;gender bias, gender stereotypes, lexicon, machine learning, natural language processing
"Facilitating Democracy: Concerns from Participatory Design with Asymmetric
                  Stakeholder Relations in Health Care";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376805;asymmetries, facilitation, participation, reflection
"Making Space for Social Sharing: Insights from a Community-Based Social
                  Group for People with Dementia";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376133;community, dementia, social interaction, social sharing
Understanding Walking Meetings: Drivers and Barriers;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376141;design research, field study, office workers, physical activity, sedentary behavior, walking meetings
Weaving by Touch: {A} Case Analysis of Accessible Making;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376477;design, disability, making, materiality, vision impairments
SleepBandits: Guided Flexible Self-Experiments for Sleep;https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376584;personal informatics, self-experiments, sleep tracking
"Brainsourcing: Crowdsourcing Recognition Tasks via Collaborative Brain-Computer
                  Interfacing";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376288;brain-computer interfaces, brainsourcing, crowdsourcing
"TangibleCircuits: An Interactive 3D Printed Circuit Education Tool
                  for People with Visual Impairments";https://dl.acm.org/doi/fullHtml/10.1145/3313831.3376513;accessibility, circuit prototyping, education tools, tangible user interfaces, universal design
