Title;Link;Session;Keywords
GANravel: User-Driven Direction Disentanglement in Generative Adversarial Networks;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581226;SESSION: AI for Visual Generation;Interactive Systems, Generative Adversarial Networks, Explainable-AI, Disentanglement
I think I don’t feel sick: Exploring the Relationship Between Cognitive Demand and Cybersickness in Virtual Reality using fNIRS;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581063;SESSION: AI for Visual Generation;virtual reality, fNIRS, cybersickness, cognitive demand, HMD
InfinitePaint: Painting in Virtual Reality with Passive Haptics Using Wet Brushes and a Physical Proxy Canvas;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580927;SESSION: AI for Visual Generation;virtual reality, traditional art, passive haptics, mixed reality, brush input, Digital painting
RePrompt: Automatic Prompt Editing to Refine AI-Generative Art Towards Precise Expressions;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581402;SESSION: AI for Visual Generation;
StyleMe: Towards Intelligent Fashion Generation with Designer Style;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581377;SESSION: AI for Visual Generation;sketch generalization, sketch colourization, generative adversarial network, generative AI tool., Fashion design
The Elements of Visual Art Recommendation: Learning Latent Semantic Representations of Paintings;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581477;SESSION: AI for Visual Generation;User Experience, Recommendation, Personalization, Machine Learning, Artwork
AI Knowledge: Improving AI Delegation through Human Enablement;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580794;"SESSION: AI, Cognition &amp; Bias";Cognitive appraisal theory, AI skill, AI literacy, AI education, AI delegation
Augmenting Human Cognition with an AI-Mediated Intelligent Visual Feedback;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580905;"SESSION: AI, Cognition &amp; Bias";time pressure, machine learning, human-AI integration, deep reinforcement learning, cognition regulation, Human augmentation
Bias-Aware Systems: Exploring Indicators for the Occurrences of Cognitive Biases when Facing Different Opinions;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580917;"SESSION: AI, Cognition &amp; Bias";fNIRS, Eye tracking, Electrodermal activity, Cognitive biases, Cognition-aware systems, Bias-aware systems
Matching Mind and Method: Augmented Decision-Making with Digital Companions based on Regulatory Mode Theory;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581529;"SESSION: AI, Cognition &amp; Bias";
One AI Does Not Fit All: A Cluster Analysis of the Laypeople’s Perception of AI Roles;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581340;"SESSION: AI, Cognition &amp; Bias";Social Approval, Human-AI Interaction (HAII), Human Involvement, Credibility, Clustering Analysis, Attitude, Artificial Intelligence (AI), AI Autonomy
Short-Form Videos Degrade Our Capacity to Retain Intentions: Effect of Context Switching On Prospective Memory;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580778;"SESSION: AI, Cognition &amp; Bias";TikTok, Social Media, Prospective Memory, Digital Wellbeing
BirdViewAR: Surroundings-aware Remote Drone Piloting Using an Augmented Third-person Perspective;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580681;"SESSION: AR &amp; VR";visualization, spatial awareness, Teleportation
InstruMentAR: Auto-Generation of Augmented Reality Tutorials for Operating Digital Instruments Through Recording Embodied Demonstration;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581442;"SESSION: AR &amp; VR";wearable Devices, Tangible Interaction, Immersive Authoring, Haptic Feedback, Embodied Demonstration, Augmented Reality
Location-Aware Adaptation of Augmented Reality Narratives;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580978;"SESSION: AR &amp; VR";storytelling, path generation, interactive narratives, augmented reality
PointShopAR: Supporting Environmental Design Prototyping Using Point Cloud in Augmented Reality;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580776;"SESSION: AR &amp; VR";point cloud, capture and editing, AR design
User-Driven Constraints for Layout Optimisation in Augmented Reality;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580873;"SESSION: AR &amp; VR";
VRGit: A Version Control System for Collaborative Content Creation in Virtual Reality;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581136;"SESSION: AR &amp; VR";Virtual Reality, Version Control System, Collaboration
Analyzing Accessibility Reviews Associated with Visual Disabilities or Eye Conditions;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581315;SESSION: Accessibility and Care;visual disability, user review, mobile application, evaluation, app store, accessibility
Feminist Posthumanist Design of Menstrual Care for More-than-Human Bodies;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581083;SESSION: Accessibility and Care;research through design, posthumanism, more-than-human design, menstrual care, feminist HCI, biomaterials
“Information-Backward but Sex-Forward”: Navigating Masculinity towards Intimate Wellbeing and Heterosexual Relationships;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581478;SESSION: Accessibility and Care;Taboo, Sexual health and wellbeing, Men, Media probes, Heterosexual relationships
"""My Perfect Platform Would Be Telepathy"" - Reimagining the Design of Social Media with Autistic Adults";https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580673;SESSION: Accessibility and Care;social media, participatory design, autistic sociality, autistic adults
PathFinder: Designing a Map-less Navigation System for Blind People in Unfamiliar Buildings;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580687;SESSION: Accessibility and Care;visual impairment, sign recognition, orientation and mobility, intersection detection
Unsettling Care Infrastructures: From the Individual to the Structural in a Digital Maternal and Child Health Intervention;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581553;SESSION: Accessibility and Care;maternal and child health, future of work, chat, care, India
A Probabilistic Model and Metrics for Estimating Perceived Accessibility of Desktop Applications in Keystroke-Based Non-Visual Interactions;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581400;SESSION: Accessible Interaction Techniques A;usability, screen readers, probabilistic model, keyboards, desktops., computational interaction, blind users, Perceived accessibility
asEars: Designing and Evaluating the User Experience of Wearable Assistive Devices for Single-Sided Deafness;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580840;SESSION: Accessible Interaction Techniques A;user experience, social acceptance, single-sided deafness, self-stigma, hearing aids, bone conduction, assistive technology
BAGEL: An Approach to Automatically Detect Navigation-Based Web Accessibility Barriers for Keyboard Users;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580749;SESSION: Accessible Interaction Techniques A;Web Accessibility, WCAG, Software Testing, Keyboard Navigation
Crownboard: A One-Finger Crown-Based Smartwatch Keyboard for Users with Limited Dexterity;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580770;SESSION: Accessible Interaction Techniques A;wristwatch, virtual keyboard, text entry, smartwatch, motor impairments, crown, accessibility
Digital Reading Rulers: Evaluating Inclusively Designed Rulers for Readers With Dyslexia and Without;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581367;SESSION: Accessible Interaction Techniques A;User Sensitive Inclusive Design, Reading Ruler, Readability, Inclusive Design, Human-Computer Interaction, Highlighting, Dyslexia, Color Overlay, Accessibility, Ability-Based Design., ADHD
Enhancing Older Adults’ Gesture Typing Experience Using the T9 Keyboard on Small Touchscreen Devices;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581105;SESSION: Accessible Interaction Techniques A;Text Entry, T9 Keyboard, Small Touchscreen Devices, Older Adults, Gesture Typing
Accessibility of Profile Pictures: Alt Text and Beyond to Express Identity Online;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580710;SESSION: Accessible Interaction Techniques B;screen reader, profile pictures, image description, blind, avatars, Accessibility
Community-Driven Information Accessibility: Online Sign Language Content Creation within d/Deaf Communities;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581286;SESSION: Accessible Interaction Techniques B;sign language interpretation, sign language content creation, sign language, online content creation and sharing, online collaboration, information access, d/Deaf community, d/Deaf, accessibility, Deaf
Disability-First Design and Creation of A Dataset Showing Private Visual Information Collected With People Who Are Blind;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580922;SESSION: Accessible Interaction Techniques B;visual interpretation, visual impairments, visual assistance, private visual content, privacy, personal visual data, image description, dataset, computer vision, blind, accessibility
Envisioning the (In)Visibility of Discreet and Wearable AAC Devices;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580936;SESSION: Accessible Interaction Techniques B;Focus Groups, Discreet and Wearable Devices, Alternative and Augmentative Communication, Accessibility, AAC
Love on the Spectrum: Toward Inclusive Online Dating Experience of Autistic Individuals;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581341;SESSION: Accessible Interaction Techniques B;participatory design workshop, online dating, inclusive design, autism
Visible Nuances: A Caption System to Visualize Paralinguistic Speech Cues for Deaf and Hard-of-Hearing Individuals;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581130;SESSION: Accessible Interaction Techniques B;Speech accessibility, Paralinguistic cues, Deaf and hard-of-hearing individuals, Caption design
A11yBoard: Making Digital Artboards Accessible to Blind and Low-Vision Users;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580655;SESSION: Arts/Creativity and Accessibility;
DuoRhythmo: Design and remote user experience evaluation (UXE) of a collaborative accessible digital musical interface (CADMI) for people with ALS (PALS);https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581285;SESSION: Arts/Creativity and Accessibility;user-centered design, remote user experience evaluation, people living with ALS, musical co-creation, eye tracking, accessibility
Hacking, Switching, Combining: Understanding and Supporting DIY Assistive Technology Design by Blind People;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581249;SESSION: Arts/Creativity and Accessibility;Visual impairment, Interview, Do-It-Yourself, Design, Blind, Assistive technology, Accessibility
Sparkling Silence: Practices and Challenges of Livestreaming Among Deaf or Hard of Hearing Streamers;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581053;SESSION: Arts/Creativity and Accessibility;social media/online communities, livestreaming, deaf or hard of hearing (DHH), accessibility
Understanding tensions in music accessibility through song signing for and with d/Deaf and Non-d/Deaf persons;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581287;SESSION: Arts/Creativity and Accessibility;Song signing, People who are deaf or hard of hearing, Music, Assistive technology, Accessibility
Understanding Visual Arts Experiences of Blind People;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580941;SESSION: Arts/Creativity and Accessibility;Visual arts, Mixed-methods study, Blind people, Assistive technology, Accessibility
Cognition-oriented Facilitation and Guidelines for Collaborative Problem-solving Online and Face-to-face: An in-depth examination of format and facilitation influence on problem-solving performance;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581112;SESSION: Augmentation of human skills;Remote collaboration, Meeting facilitation, Face-to-face meeting, Complex problem solving, Cognition-oriented guidelines
Cyborg Assemblages: How autistic adults construct sociotechnical networks to support cognitive function;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581556;SESSION: Augmentation of human skills;executive function, disability in adulthood, digital ethnomethodology, critical disability studies, contextual inquiry
Empathic Accuracy and Mental Effort During Remote Assessments of Emotions;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580824;SESSION: Augmentation of human skills;observations, meta-evaluation, empathy, emotion, Remote user research
It is Okay to be Distracted: How Real-time Transcriptions Facilitate Online Meeting with Distraction;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580742;SESSION: Augmentation of human skills;real-time transcriptions, online meeting, multitasking, distraction, Video-conferencing
Understanding Perception of Human Augmentation: A Mixed-Method Study;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581485;SESSION: Augmentation of human skills;social attitudes, human augmentation, augmented human
“We need to do more... I need to do more”: Augmenting Digital Media Consumption via Critical Reflection to Increase Compassion and Promote Prosocial Attitudes and Behaviors;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581355;SESSION: Augmentation of human skills;Prosocial Behaviors, Prosocial Attitudes, Digital Media, Critical Reflection, Compassion
Exploring the Negotiation Behaviors of Owners and Bystanders over Data Practices of Smart Home Devices;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581360;SESSION: Authentication and Smart Environments;privacy, negotiation behaviors., data practices, Smart home devices
FIDO2 the Rescue? Platform vs. Roaming Authentication on Smartphones;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580993;SESSION: Authentication and Smart Environments;User Authentication, Usability, Security, Passwordless, Biometrics, Accounts
GestureMeter: Design and Evaluation of a Gesture Password Strength Meter;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581397;SESSION: Authentication and Smart Environments;Password composition policy, Large scale study, Gesture password
Investigating Tangible Privacy-Preserving Mechanisms for Future Smart Homes;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581167;SESSION: Authentication and Smart Environments;Tangible Privacy Spectrum., Speculative Design, Privacy, Inclusive Privacy, Configurable Smart Devices
Understanding People’s Concerns and Attitudes Toward Smart Cities;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581558;SESSION: Authentication and Smart Environments;Smart City, Privacy, IoT, Internet of Things, Human Centered, Ethics
Why I Can’t Authenticate — Understanding the Low Adoption of Authentication Ceremonies with Autoethnography;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581508;SESSION: Authentication and Smart Environments;Social Cybersecurity, MitM Attacks, End-to-End-Encrypted Messaging, Autoethnography, Authentication Ceremonies
Assistive-Technology Aided Manual Accessibility Testing in Mobile Apps, Powered by Record-and-Replay;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580679;SESSION: Automation and Gesture based interaction;TalkBack, Software Testing, AssistiveTechnology, Android, Accessibility
Autonomous is Not Enough: Designing Multisensory Mid-Air Gestures for Vehicle Interactions Among People with Visual Impairments;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580762;SESSION: Automation and Gesture based interaction;Spatial audio, Situational awareness, Interfaces for blind or visually impaired individuals, Gestures, Autonomous vehicles, Accessible design
“I am both here and there” Parallel Control of Multiple Robotic Avatars by Disabled Workers in a Caf\'{e};https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581124;SESSION: Automation and Gesture based interaction;telework, disability, caf\'{e}, avatar
ImageAssist: Tools for Enhancing Touchscreen-Based Image Exploration Systems for Blind and Low Vision Users;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581302;SESSION: Automation and Gesture based interaction;visual impairments, touchscreen-based image exploration tools, smartphone-based accessibility tools, alt text
Supporting Novices Author Audio Descriptions via Automatic Feedback;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581023;SESSION: Automation and Gesture based interaction;Individuals with Disabilities and Assistive Technologies, Accessibility, AI-supported Writing
Understanding Wheelchair Users’ Preferences for On-Body, In-Air, and On-Wheelchair Gestures;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580929;SESSION: Automation and Gesture based interaction;wheelchair users, study, on-wheelchair gestures, on-body input, motor symptoms, motor impairments, mobility impairments, mid-air gestures, gesture elicitation, gesture analysis, Gesture input
Augmenting On-Body Touch Input with Tactile Feedback Through Fingernail Haptics;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581473;SESSION: Body Haptics;Wearables, Vibrotactile Actuation, On-Body Interaction, Haptics, Fingernail devices, Epidermal Interfaces
Full-hand Electro-Tactile Feedback without Obstructing Palmar Side of Hand;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581382;SESSION: Body Haptics;Virtual Reality, Mixed Reality, Haptics, Electro-tactile
Generating Haptic Motion Effects for Multiple Articulated Bodies for Improved 4D Experiences: A Camera Space Approach;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580727;SESSION: Body Haptics;virtual reality, vestibular sense, synthesis, multiple sensorial media, mulsemedia, motion effects, motion cueing, haptics, automatic generation, articulated body, 4D
JumpMod: Haptic Backpack that Modifies Users’ Perceived Jump;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580764;SESSION: Body Haptics;wearable, virtual reality, jumping, haptics, full-body, backpack
Multi-point STM: Effects of Drawing Speed and Number of Focal Points on Users’ Responses using Ultrasonic Mid-Air Haptics;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580641;SESSION: Body Haptics;perception, mid-air haptics, emotion
"The Effects of Body Location and Biosignal Feedback Modality on Performance and Workload Using Electromyography in Virtual&nbsp;Reality";https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580738;SESSION: Body Haptics;Virtual Reality, Physiological Sensing, Electromyography, Biofeedback, Accessibility
Characterizing the Technology Needs of Vulnerable Populations for Participation in Research and Design by Adopting Maslow’s Hierarchy of Needs;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581221;SESSION: Building Bridges;Vulnerable Populations, Systematic Review, Research and Design, Motivation Theories, Marginalized Communities, Conceptual Framework
Designing structural participation in an interactive film on mental health;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581031;SESSION: Building Bridges;Participatory filmmaking, Participatory design, Mental health, Interactive filmmaking
Enabling Digital Parenting Interventions to Promote Empathic Partnerships among Parents, Educators, and Adolescents Targeting School Refusal;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581312;SESSION: Building Bridges;
The Perceived Utility of Smartphone and Wearable Sensor Data in Digital Self-tracking Technologies for Mental Health;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581209;SESSION: Building Bridges;tracking, sensing, self-management, primary care, mobile phone app, digital mental health, depression, anxiety
Three Design Directions for a Diversity Computing Design Space;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581155;SESSION: Building Bridges;participatory design, interaction design, diversity, design directions
Unpacking the Lived Experiences of Smartwatch Mediated Self and Co-Regulation with ADHD Children;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581316;SESSION: Building Bridges;wearable, co-regulation, children, Smartwatch, ADHD
12 Ways to Empower: Designing for Children’s Digital Autonomy;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580935;"SESSION: Children &amp; Family";Systematic Literature Review, Children, Autonomy
Family Negotiation in Joint Media Engagement with Creative Computing;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580667;"SESSION: Children &amp; Family";negotiation, joint media engagement, family, creative making
MathKingdom: Teaching Children Mathematical Language Through Speaking at Home via a Voice-Guided Game;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581043;"SESSION: Children &amp; Family";Voice agent, Mathematical language, Embodied game, Children
Socio-technical Opportunities in Long-Distance Communication Between Siblings with a Large Age Difference;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580720;"SESSION: Children &amp; Family";siblings, non-Western, distributed families, computer-mediated communication, children
‘Treat me as your friend, not a number in your database’: Co-designing with Children to Cope with Datafication Online;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580933;"SESSION: Children &amp; Family";Online Platforms, Datafication, Data Inference, Co-design, Children
Visual StoryCoder: A Multimodal Programming Environment for Children’s Creation of Stories;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580981;"SESSION: Children &amp; Family";storytelling, multimodal interface, computational thinking, children
Collaborating Across Realities: Analytical Lenses for Understanding Dyadic Collaboration in Transitional Interfaces;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580879;SESSION: Collaboration in Mixed Realities;user study, transitional interfaces, transitional collaboration, analytical lenses
"Eliciting Security \&amp; Privacy-Informed Sharing Techniques for Multi-User Augmented Reality";https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581089;SESSION: Collaboration in Mixed Realities;threat modeling, elicitation studies
Evaluating the Extension of Wall Displays with AR for Collaborative Work;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580752;SESSION: Collaboration in Mixed Realities;Wall Display, Empirical Study, Collaboration, Augmented Reality
Social Virtual Reality as a Mental Health Tool: How People Use VRChat to Support Social Connectedness and Wellbeing;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581103;SESSION: Collaboration in Mixed Realities;
Volumetric Mixed Reality Telepresence for Real-time Cross Modality Collaboration;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581277;SESSION: Collaboration in Mixed Realities;volumetric capture, virtual reality, telepresence, conversational grounding, collaboration, avatars, augmented reality, Extended reality
Wish You Were Here: Mental and Physiological Effects of Remote Music Collaboration in Mixed Reality;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581162;SESSION: Collaboration in Mixed Realities;Social Presence, Remote Collaboration, Psychophysiology, Physiological Signal Processing, Networked Music Performance, Mixed Reality, Head-mounted Displays, Co-Presence, Augmented Reality
Comparing Sentence-Level Suggestions to Message-Level Suggestions in AI-Mediated Communication;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581351;SESSION: Communication and Social Good;
Designing and Evaluating Interfaces that Highlight News Coverage Diversity Using Discord Questions;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581569;SESSION: Communication and Social Good;
Exploring the Use of Personalized AI for Identifying Misinformation on Social Media;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581219;SESSION: Communication and Social Good;Social Media, Misinformation, Fact Checking, Democratized Content Moderation, Artificial Intelligence
Improving Automatic Summarization for Browsing Longform Spoken Dialog;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581339;SESSION: Communication and Social Good;summarization, natural language interaction, machine learning applications, information retrieval, automatic speech recognition
ModSandbox: Facilitating Online Community Moderation Through Error Prediction and Improvement of Automated Rules;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581057;SESSION: Communication and Social Good;virtual sandbox, sociotechnical systems, online communities, moderation, human-AI collaboration, automated moderation bots
Visual Captions: Augmenting Verbal Communication with On-the-fly Visuals;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581566;SESSION: Communication and Social Good;video-mediated communication, text-to-visual, online meeting, large language models, dataset, collaborative work, augmented reality, augmented communication, AI agent
Can Voice Assistants Be Microaggressors? Cross-Race Psychological Responses to Failures of Automatic Speech Recognition;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581357;"SESSION: Conversation, Communication &amp; Collaborative AI";Wizard-of-Oz, Voice Assistants, Race, Quantitative Methods, Microaggressions, Language Technology, Individual Differences, Harm, Automated Speech Recognition
Charlie and the Semi-Automated Factory: Data-Driven Operator Behavior and Performance Modeling for Human-Machine Collaborative Systems;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581457;"SESSION: Conversation, Communication &amp; Collaborative AI";
Co-Writing with Opinionated Language Models Affects Users’ Views;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581196;"SESSION: Conversation, Communication &amp; Collaborative AI";risks of large language models, opinion change, GPT-3, Co-writing
Inform the Uninformed: Improving Online Informed Consent Reading with an AI-Powered Chatbot;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581252;"SESSION: Conversation, Communication &amp; Collaborative AI";power dynamic, informed consent, human-AI interaction, conversational agents, AI-powered chatbot
Knowing About Knowing: An Illusion of Human Competence Can Hinder Appropriate Reliance on AI Systems;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581025;"SESSION: Conversation, Communication &amp; Collaborative AI";XAI, Human-AI Decision Making, Dunning-Kruger Effect, Appropriate Reliance
“Should I Follow the Human, or Follow the Robot?” — Robots in Power Can Have More Influence Than Humans on Decision-Making;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3581066;"SESSION: Conversation, Communication &amp; Collaborative AI";social power, robot, power, intelligent agent, influence, human-robot interaction, authority, artificial agent
Collaborating with a Text-Based Chatbot: An Exploration of Real-World Collaboration Strategies Enacted during Human-Chatbot Interactions;https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580995;SESSION: Conversational Agents;human-machine cooperation, human-AI cooperation, chatbots, Conversational agents
